TimeStep,Station_PM,Speed
755,22,58.5
755,8,13.0
755,1,62.4
755,20,17.4
755,23,56.4
755,3,51.9
755,5,58.1
755,24,18.6
755,21,58.5
756,2,59.5
756,6,60.5
756,15,57.0
756,19,28.8
756,0,58.6
756,4,58.5
756,7,60.4
756,10,27.0
756,11,45.8
756,12,57.4
756,13,59.7
756,14,58.5
756,17,57.4
756,22,61.0
756,8,9.3
756,1,63.2
756,20,16.4
756,23,56.9
756,3,53.2
756,5,57.6
756,24,18.9
756,21,58.9
757,2,56.6
757,6,62.4
757,15,68.2
757,19,29.5
757,0,58.4
757,4,58.9
757,7,58.6
757,10,21.9
757,11,53.6
757,12,64.9
757,13,69.3
757,14,61.3
757,17,54.2
757,22,60.8
757,8,7.6
757,1,62.4
757,20,13.5
757,23,58.0
757,3,52.0
757,5,58.4
757,24,22.4
757,21,58.4
758,2,56.6
758,6,61.0
758,15,71.9
758,19,33.5
758,0,60.3
758,4,58.2
758,7,58.8
758,10,20.0
758,11,35.8
758,12,67.2
758,13,69.2
758,14,67.2
758,17,65.1
758,22,59.5
758,8,6.7
758,1,62.4
758,20,12.8
758,23,56.6
758,3,50.9
758,5,59.1
758,24,23.9
758,21,58.0
759,2,58.4
759,6,61.7
759,15,72.3
759,19,40.0
759,0,60.4
759,4,60.2
759,7,59.0
759,10,19.9
759,11,33.5
759,12,66.2
759,13,66.6
759,14,66.9
759,17,71.9
759,22,59.9
759,8,4.2
759,1,62.6
759,20,13.7
759,23,57.8
759,3,50.8
759,5,60.5
759,24,29.8
759,21,58.4
760,2,58.9
760,6,61.9
760,15,68.7
760,19,52.2
760,0,60.7
760,4,60.2
760,7,43.0
760,10,17.7
760,11,37.4
760,12,65.8
760,13,65.9
760,14,68.3
760,17,69.7
760,22,61.5
760,8,3.2
760,1,62.9
760,20,14.8
760,23,57.4
760,3,52.2
760,5,60.0
760,24,37.7
760,21,60.4
761,2,60.5
761,6,61.4
761,15,66.8
761,19,52.1
761,0,58.5
761,4,59.9
761,7,27.1
761,10,23.8
761,11,42.3
761,12,62.0
761,13,58.6
761,14,63.6
761,17,68.6
761,22,63.0
761,8,3.9
761,1,62.6
761,20,14.3
761,23,61.1
761,3,50.8
761,5,58.9
761,24,39.5
761,21,61.0
762,2,57.3
762,6,58.9
762,15,62.0
762,19,46.3
762,0,58.1
762,4,61.2
762,7,16.3
762,10,26.2
762,11,42.6
762,12,59.6
762,13,50.9
762,14,63.1
762,17,67.4
762,22,64.5
762,8,4.3
762,1,62.2
762,20,14.1
762,23,61.4
762,3,50.9
762,5,58.9
762,24,37.3
762,21,62.1
763,2,57.2
763,6,59.7
763,15,59.5
763,19,44.9
763,0,56.9
763,4,59.8
763,7,14.2
763,10,28.1
763,11,41.5
763,12,41.7
763,13,45.3
763,14,60.0
763,17,64.1
763,22,62.9
763,8,6.3
763,1,61.9
763,20,13.8
763,23,60.9
763,3,49.7
763,5,57.7
763,24,42.1
763,21,60.6
764,2,58.4
764,6,54.7
764,15,50.7
764,19,42.1
764,0,58.1
764,4,59.1
764,7,13.6
764,10,31.1
764,11,42.2
764,12,33.7
764,13,43.1
764,14,58.5
764,17,62.0
764,22,63.2
764,8,6.5
764,1,62.5
764,20,13.8
764,23,60.9
764,3,52.9
764,5,60.0
764,24,49.1
764,21,61.5
765,2,59.5
765,6,57.9
765,15,50.6
765,19,44.1
765,0,57.6
765,4,58.7
765,7,13.1
765,10,32.2
765,11,37.5
765,12,25.0
765,13,38.8
765,14,59.2
765,17,60.0
765,22,62.4
765,8,5.9
765,1,62.4
765,20,13.1
765,23,59.7
765,3,55.5
765,5,58.5
765,24,55.1
765,21,60.6
766,2,56.2
766,6,61.9
766,15,46.1
766,19,43.4
766,0,55.0
766,4,59.7
766,7,15.3
766,10,28.6
766,11,30.8
766,12,22.6
766,13,37.3
766,14,59.6
766,17,59.2
766,22,60.5
766,8,11.9
766,1,61.4
766,20,12.1
766,23,58.4
766,3,57.5
766,5,59.4
766,24,56.4
766,21,60.7
767,2,55.8
767,6,64.2
767,15,45.5
767,19,36.8
767,0,54.0
767,4,58.2
767,7,31.4
767,10,28.1
767,11,30.7
767,12,21.3
767,13,43.2
767,14,57.3
767,17,59.4
767,22,61.7
767,8,10.0
767,1,60.4
767,20,13.6
767,23,57.8
767,3,55.7
767,5,59.6
767,24,56.1
767,21,61.1
768,2,55.7
768,6,62.9
768,15,42.8
768,19,33.6
768,0,55.5
768,4,56.3
768,7,45.2
768,10,25.6
768,11,29.8
768,12,22.3
768,13,39.7
768,14,56.0
768,17,60.0
768,22,61.7
768,8,7.9
768,1,60.4
768,20,12.5
768,23,60.4
768,3,53.6
768,5,58.1
768,24,59.8
768,21,61.4
769,2,57.1
769,6,62.3
769,15,43.1
769,19,33.2
769,0,56.6
769,4,56.7
769,7,46.5
769,10,25.4
769,11,30.0
769,12,19.1
769,13,40.6
769,14,52.0
769,17,61.2
769,22,61.1
769,8,7.3
769,1,60.8
769,20,11.1
769,23,60.0
769,3,55.4
769,5,57.4
769,24,60.2
769,21,61.5
770,2,58.4
770,6,61.2
770,15,39.4
770,19,31.8
770,0,57.6
770,4,57.2
770,7,35.2
770,10,25.6
770,11,26.5
770,12,20.3
770,13,43.2
770,14,54.4
770,17,61.5
770,22,62.0
770,8,8.0
770,1,61.5
770,20,12.0
770,23,60.3
770,3,55.6
770,5,57.1
770,24,57.2
770,21,62.1
771,2,53.6
771,6,63.1
771,15,36.5
771,19,38.7
771,0,56.0
771,4,58.2
771,7,32.2
771,10,26.7
771,11,25.2
771,12,18.7
771,13,36.1
771,14,55.5
771,17,58.9
771,22,62.0
771,8,8.1
771,1,60.7
771,20,10.5
771,23,60.9
771,3,54.4
771,5,58.0
771,24,59.7
771,21,62.3
772,2,49.5
772,6,64.0
772,15,37.9
772,19,45.6
772,0,56.1
772,4,57.2
772,7,37.3
772,10,26.4
772,11,23.6
772,12,18.6
772,13,42.2
772,14,52.2
772,17,56.5
772,22,61.7
772,8,8.1
772,1,61.0
772,20,10.2
772,23,61.3
772,3,52.0
772,5,57.0
772,24,61.1
772,21,61.8
773,2,47.8
773,6,63.7
773,15,36.8
773,19,49.6
773,0,55.1
773,4,58.3
773,7,43.8
773,10,25.9
773,11,25.5
773,12,23.9
773,13,38.1
773,14,54.5
773,17,55.0
773,22,62.9
773,8,9.5
773,1,61.0
773,20,10.9
773,23,61.3
773,3,50.1
773,5,57.7
773,24,59.7
773,21,61.7
774,2,48.1
774,6,63.9
774,15,39.6
774,19,48.6
774,0,55.4
774,4,59.6
774,7,54.1
774,10,27.3
774,11,32.2
774,12,20.2
774,13,37.6
774,14,52.2
774,17,57.2
774,22,62.1
774,8,8.6
774,1,49.1
774,20,13.1
774,23,61.0
774,3,50.0
774,5,58.7
774,24,58.1
774,21,62.2
775,2,46.6
775,6,62.5
775,15,47.6
775,19,48.7
775,0,56.8
775,4,59.8
775,7,56.0
775,10,29.1
775,11,31.1
775,12,21.7
775,13,37.4
775,14,55.2
775,17,58.9
775,22,61.5
775,8,7.4
775,1,48.6
775,20,12.4
775,23,60.9
775,3,49.4
775,5,59.8
775,24,58.7
775,21,61.7
776,2,47.1
776,6,61.2
776,15,51.4
776,19,54.6
776,0,59.5
776,4,58.9
776,7,57.5
776,10,30.2
776,11,32.8
776,12,19.1
776,13,38.9
776,14,59.0
776,17,60.2
776,22,63.0
776,8,7.6
776,1,55.2
776,20,11.9
776,23,61.8
776,3,50.3
776,5,55.6
776,24,51.1
776,21,62.7
777,2,53.4
777,6,60.8
777,15,51.1
777,19,53.5
777,0,58.8
777,4,60.0
777,7,57.5
777,10,27.1
777,11,28.8
777,12,21.6
777,13,41.5
777,14,59.2
777,17,60.0
777,22,63.4
777,8,8.3
777,1,58.2
777,20,11.9
777,23,61.0
777,3,52.4
777,5,57.1
777,24,41.0
777,21,63.0
778,2,55.2
778,6,61.1
778,15,48.4
778,19,45.8
778,0,58.8
778,4,61.0
778,7,56.0
778,10,27.5
778,11,30.3
778,12,19.5
778,13,38.8
778,14,60.1
778,17,60.4
778,22,63.3
778,8,8.6
778,1,59.7
778,20,11.9
778,23,64.0
778,3,52.3
778,5,55.9
778,24,42.4
778,21,63.0
779,2,54.5
779,6,60.6
779,15,45.5
779,19,41.5
779,0,57.3
779,4,59.4
779,7,54.7
779,10,26.8
779,11,31.1
779,12,18.0
779,13,39.7
779,14,57.2
779,17,59.5
779,22,62.4
779,8,8.0
779,1,60.4
779,20,12.1
779,23,62.9
779,3,53.6
779,5,57.3
779,24,43.3
779,21,62.3
780,2,53.6
780,6,60.4
780,15,47.6
780,19,35.6
780,0,55.3
780,4,59.7
780,7,52.7
780,10,30.0
780,11,29.3
780,12,20.1
780,13,41.8
780,14,56.7
780,17,60.1
780,22,62.0
780,8,7.2
780,1,59.2
780,20,13.7
780,23,62.3
780,3,52.7
780,5,56.7
780,24,40.6
780,21,62.0
781,2,49.2
781,6,61.4
781,15,51.6
781,19,33.7
781,0,57.0
781,4,58.0
781,7,49.9
781,10,32.8
781,11,29.5
781,12,19.2
781,13,38.5
781,14,57.5
781,17,60.9
781,22,61.0
781,8,6.3
781,1,60.4
781,20,14.8
781,23,61.0
781,3,49.0
781,5,55.5
781,24,38.8
781,21,62.0
782,2,49.6
782,6,62.9
782,15,54.0
782,19,33.1
782,0,57.6
782,4,58.4
782,7,36.0
782,10,30.8
782,11,27.4
782,12,17.7
782,13,38.7
782,14,60.6
782,17,63.0
782,22,60.2
782,8,8.1
782,1,60.3
782,20,13.7
782,23,62.4
782,3,51.0
782,5,52.2
782,24,39.3
782,21,61.1
783,2,48.5
783,6,63.0
783,15,56.2
783,19,36.6
783,0,57.1
783,4,55.8
783,7,27.7
783,10,29.2
783,11,25.1
783,12,20.8
783,13,38.2
783,14,62.6
783,17,63.6
783,22,61.2
783,8,8.0
783,1,54.4
783,20,14.7
783,23,60.0
783,3,53.0
783,5,52.4
783,24,36.9
783,21,61.6
784,2,48.7
784,6,62.9
784,15,57.3
784,19,40.8
784,0,57.0
784,4,47.8
784,7,22.1
784,10,27.7
784,11,29.1
784,12,20.5
784,13,37.6
784,14,62.8
784,17,63.9
784,22,62.1
784,8,7.4
784,1,44.1
784,20,14.7
784,23,61.6
784,3,54.1
784,5,54.6
784,24,37.0
784,21,62.3
785,2,48.1
785,6,62.5
785,15,55.7
785,19,38.7
785,0,54.6
785,4,42.8
785,7,17.7
785,10,25.6
785,11,27.7
785,12,19.4
785,13,40.6
785,14,60.8
785,17,64.5
785,22,64.5
785,8,7.6
785,1,46.8
785,20,12.4
785,23,63.5
785,3,53.1
785,5,54.6
785,24,40.6
785,21,62.8
786,2,48.8
786,6,63.1
786,15,46.6
786,19,37.2
786,0,53.1
786,4,35.7
786,7,17.5
786,10,27.2
786,11,24.8
786,12,19.6
786,13,41.6
786,14,58.6
786,17,64.3
786,22,63.4
786,8,7.4
786,1,51.3
786,20,12.4
786,23,64.5
786,3,52.3
786,5,54.3
786,24,50.8
786,21,64.5
787,2,47.9
787,6,64.9
787,15,46.9
787,19,36.3
787,0,54.7
787,4,31.5
787,7,16.5
787,10,25.4
787,11,24.0
787,12,20.7
787,13,46.1
787,14,59.9
787,17,65.8
787,22,65.1
787,8,6.9
787,1,45.7
787,20,13.4
787,23,63.2
787,3,50.7
787,5,55.1
787,24,57.1
787,21,64.8
788,2,40.3
788,6,65.9
788,15,49.6
788,19,35.4
788,0,54.6
788,4,36.4
788,7,16.3
788,10,27.7
788,11,27.5
788,12,18.4
788,13,40.5
788,14,54.4
788,17,63.8
788,22,63.9
788,8,6.8
788,1,40.5
788,20,14.0
788,23,63.1
788,3,50.2
788,5,55.6
788,24,59.7
788,21,64.5
789,2,43.4
789,6,63.6
789,15,47.5
789,19,34.3
789,0,57.4
789,4,45.8
789,7,19.9
789,10,25.8
789,11,25.9
789,12,19.4
789,13,36.1
789,14,58.2
789,17,64.3
789,22,64.6
789,8,6.7
789,1,47.3
789,20,14.3
789,23,62.4
789,3,50.3
789,5,56.0
789,24,61.3
789,21,64.5
790,2,50.0
790,6,59.8
790,15,48.0
790,19,34.5
790,0,55.8
790,4,52.9
790,7,25.0
790,10,30.8
790,11,27.2
790,12,18.7
790,13,36.4
790,14,57.4
790,17,65.6
790,22,64.5
790,8,6.9
790,1,54.6
790,20,15.1
790,23,63.2
790,3,50.6
790,5,58.2
790,24,63.2
790,21,64.1
791,2,56.4
791,6,51.3
791,15,46.7
791,19,35.1
791,0,60.6
791,4,56.9
791,7,37.1
791,10,26.9
791,11,27.3
791,12,18.3
791,13,39.4
791,14,56.2
791,17,64.2
791,22,65.1
791,8,6.9
791,1,61.0
791,20,12.9
791,23,62.5
791,3,51.5
791,5,58.7
791,24,63.8
791,21,66.3
792,2,59.2
792,6,45.3
792,15,47.2
792,19,34.5
792,0,61.4
792,4,60.6
792,7,48.0
792,10,28.0
792,11,25.3
792,12,21.2
792,13,40.9
792,14,58.1
792,17,64.3
792,22,65.7
792,8,7.1
792,1,63.5
792,20,12.4
792,23,64.2
792,3,55.8
792,5,60.5
792,24,64.6
792,21,65.7
793,2,60.6
793,6,57.4
793,15,45.9
793,19,34.6
793,0,60.1
793,4,61.3
793,7,57.8
793,10,27.6
793,11,29.7
793,12,23.3
793,13,43.5
793,14,58.5
793,17,65.1
793,22,66.3
793,8,6.2
793,1,63.7
793,20,15.0
793,23,63.2
793,3,58.3
793,5,62.1
793,24,64.7
793,21,65.6
794,2,60.1
794,6,62.3
794,15,45.4
794,19,34.7
794,0,61.6
794,4,62.6
794,7,60.6
794,10,27.6
794,11,36.3
794,12,23.8
794,13,39.6
794,14,58.2
794,17,66.2
794,22,63.8
794,8,6.1
794,1,63.2
794,20,16.8
794,23,60.3
794,3,57.9
794,5,61.9
794,24,63.6
794,21,64.3
795,2,63.6
795,6,67.6
795,15,53.3
795,19,38.1
795,0,61.0
795,4,63.3
795,7,62.8
795,10,27.9
795,11,36.9
795,12,25.6
795,13,39.2
795,14,61.3
795,17,65.9
795,22,65.9
795,8,7.3
795,1,65.4
795,20,15.1
795,23,61.4
795,3,56.9
795,5,63.3
795,24,62.1
795,21,65.6
796,2,61.3
796,6,68.6
796,15,54.0
796,19,37.9
796,0,61.2
796,4,64.6
796,7,64.3
796,10,31.7
796,11,38.3
796,12,24.2
796,13,42.0
796,14,62.8
796,17,65.1
796,22,65.0
796,8,7.7
796,1,64.5
796,20,16.3
796,23,63.3
796,3,57.9
796,5,63.1
796,24,62.8
796,21,64.2
797,2,62.3
797,6,68.8
797,15,55.5
797,19,39.4
797,0,62.8
797,4,64.8
797,7,66.5
797,10,33.6
797,11,39.6
797,12,24.5
797,13,40.7
797,14,65.7
797,17,65.7
797,22,64.7
797,8,7.4
797,1,65.2
797,20,16.8
797,23,63.7
797,3,57.3
797,5,62.8
797,24,61.7
797,21,64.0
798,2,64.2
798,6,68.7
798,15,54.9
798,19,43.5
798,0,63.2
798,4,66.3
798,7,65.0
798,10,32.2
798,11,41.2
798,12,25.4
798,13,44.9
798,14,62.8
798,17,66.6
798,22,65.1
798,8,9.1
798,1,65.5
798,20,14.0
798,23,65.5
798,3,56.9
798,5,63.0
798,24,61.7
798,21,65.5
799,2,63.5
799,6,69.7
799,15,48.3
799,19,44.4
799,0,62.4
799,4,66.6
799,7,66.2
799,10,30.5
799,11,42.9
799,12,23.0
799,13,45.5
799,14,57.7
799,17,65.6
799,22,66.9
799,8,10.0
799,1,65.6
799,20,14.2
799,23,67.2
799,3,57.0
799,5,63.6
799,24,59.5
799,21,66.1
800,2,63.7
800,6,69.7
800,15,54.1
800,19,41.8
800,0,62.5
800,4,65.8
800,7,65.6
800,10,32.3
800,11,43.9
800,12,24.6
800,13,42.1
800,14,59.1
800,17,63.7
800,22,66.3
800,8,9.0
800,1,65.1
800,20,15.1
800,23,65.3
800,3,57.2
800,5,62.7
800,24,61.3
800,21,66.1
801,2,63.9
801,6,69.5
801,15,56.0
801,19,37.5
801,0,63.7
801,4,65.4
801,7,64.9
801,10,34.8
801,11,44.8
801,12,25.5
801,13,45.5
801,14,62.6
801,17,64.9
801,22,66.5
801,8,9.8
801,1,66.3
801,20,13.2
801,23,66.4
801,3,58.8
801,5,62.9
801,24,59.4
801,21,65.5
802,2,64.3
802,6,70.4
802,15,59.1
802,19,38.0
802,0,63.4
802,4,67.4
802,7,66.6
802,10,33.1
802,11,43.4
802,12,28.4
802,13,44.5
802,14,63.2
802,17,66.9
802,22,65.8
802,8,10.5
802,1,66.2
802,20,13.4
802,23,64.3
802,3,60.3
802,5,63.8
802,24,55.3
802,21,64.5
803,2,63.0
803,6,71.2
803,15,61.3
803,19,35.9
803,0,61.5
803,4,67.5
803,7,66.7
803,10,34.3
803,11,47.4
803,12,30.7
803,13,45.1
803,14,66.0
803,17,67.7
803,22,67.7
803,8,13.2
803,1,64.6
803,20,14.4
803,23,66.1
803,3,59.6
803,5,62.4
803,24,43.6
803,21,66.6
804,2,63.1
804,6,69.0
804,15,60.4
804,19,34.7
804,0,63.9
804,4,66.0
804,7,68.4
804,10,35.2
804,11,51.8
804,12,35.3
804,13,52.2
804,14,67.2
804,17,67.4
804,22,67.4
804,8,29.2
804,1,65.8
804,20,14.0
804,23,65.2
804,3,57.8
804,5,63.3
804,24,48.9
804,21,67.4
805,2,63.9
805,6,70.7
805,15,63.6
805,19,34.9
805,0,64.1
805,4,66.7
805,7,67.7
805,10,40.0
805,11,54.0
805,12,37.2
805,13,46.5
805,14,65.6
805,17,68.2
805,22,67.8
805,8,24.3
805,1,65.7
805,20,15.7
805,23,66.4
805,3,59.6
805,5,64.0
805,24,55.3
805,21,66.2
806,2,62.8
806,6,69.3
806,15,63.7
806,19,35.4
806,0,65.0
806,4,66.7
806,7,67.6
806,10,40.5
806,11,56.9
806,12,35.1
806,13,51.7
806,14,62.5
806,17,68.2
806,22,66.6
806,8,30.2
806,1,65.8
806,20,16.9
806,23,65.1
806,3,59.9
806,5,65.3
806,24,58.2
806,21,66.9
807,2,62.0
807,6,69.7
807,15,64.2
807,19,33.8
807,0,67.2
807,4,67.2
807,7,67.7
807,10,47.1
807,11,58.7
807,12,39.7
807,13,52.6
807,14,66.0
807,17,67.8
807,22,67.7
807,8,44.8
807,1,65.9
807,20,17.2
807,23,65.8
807,3,59.6
807,5,64.5
807,24,58.3
807,21,66.6
808,2,63.6
808,6,69.1
808,15,61.5
808,19,35.7
808,0,66.5
808,4,65.4
808,7,66.9
808,10,45.2
808,11,58.6
808,12,53.2
808,13,59.1
808,14,62.9
808,17,67.6
808,22,67.5
808,8,44.7
808,1,65.0
808,20,16.6
808,23,65.5
808,3,57.9
808,5,64.6
808,24,58.9
808,21,68.3
809,2,64.1
809,6,68.6
809,15,62.7
809,19,34.9
809,0,66.7
809,4,65.2
809,7,67.8
809,10,45.2
809,11,58.9
809,12,43.4
809,13,56.2
809,14,62.9
809,17,69.6
809,22,69.5
809,8,51.2
809,1,66.0
809,20,21.4
809,23,68.3
809,3,59.1
809,5,63.6
809,24,62.6
809,21,68.4
810,2,62.8
810,6,71.8
810,15,65.5
810,19,33.9
810,0,66.1
810,4,65.1
810,7,68.1
810,10,43.9
810,11,54.7
810,12,31.3
810,13,59.5
810,14,65.9
810,17,69.6
810,22,68.9
810,8,58.0
810,1,65.3
810,20,34.7
810,23,69.2
810,3,60.7
810,5,64.4
810,24,64.1
810,21,68.1
811,2,64.3
811,6,70.2
811,15,67.9
811,19,35.0
811,0,66.5
811,4,65.2
811,7,68.6
811,10,45.2
811,11,46.7
811,12,26.3
811,13,60.2
811,14,70.0
811,17,70.8
811,22,67.5
811,8,63.7
811,1,65.3
811,20,42.5
811,23,66.7
811,3,61.2
811,5,64.0
811,24,64.1
811,21,67.8
812,2,64.4
812,6,70.8
812,15,69.6
812,19,37.7
812,0,67.2
812,4,65.3
812,7,68.6
812,10,45.6
812,11,42.1
812,12,25.4
812,13,62.5
812,14,70.0
812,17,70.7
812,22,66.3
812,8,67.1
812,1,66.7
812,20,50.5
812,23,65.6
812,3,61.2
812,5,64.4
812,24,63.4
812,21,67.6
813,2,64.6
813,6,70.7
813,15,69.5
813,19,44.6
813,0,67.7
813,4,63.8
813,7,69.1
813,10,44.5
813,11,43.3
813,12,23.8
813,13,66.2
813,14,68.5
813,17,70.8
813,22,67.5
813,8,67.3
813,1,67.0
813,20,51.2
813,23,66.8
813,3,62.4
813,5,64.5
813,24,65.4
813,21,67.3
814,2,65.1
814,6,72.0
814,15,67.9
814,19,55.0
814,0,67.9
814,4,62.2
814,7,70.3
814,10,50.0
814,11,44.0
814,12,25.4
814,13,63.1
814,14,68.0
814,17,70.1
814,22,66.8
814,8,69.7
814,1,66.6
814,20,53.9
814,23,67.5
814,3,60.8
814,5,65.3
814,24,64.9
814,21,67.4
815,2,64.1
815,6,73.4
815,15,67.9
815,19,59.5
815,0,66.4
815,4,64.9
815,7,69.2
815,10,58.1
815,11,44.3
815,12,25.6
815,13,58.6
815,14,64.2
815,17,70.6
815,22,65.9
815,8,69.2
815,1,65.9
815,20,58.2
815,23,67.8
815,3,58.5
815,5,65.5
815,24,64.7
815,21,65.2
816,2,64.5
816,6,71.4
816,15,64.8
816,19,61.3
816,0,66.9
816,4,64.2
816,7,69.2
816,10,62.3
816,11,47.6
816,12,28.2
816,13,56.4
816,14,62.4
816,17,67.0
816,22,66.4
816,8,70.7
816,1,66.5
816,20,58.9
816,23,66.8
816,3,58.2
816,5,64.6
816,24,62.5
816,21,65.5
817,2,64.9
817,6,68.7
817,15,64.1
817,19,67.4
817,0,67.1
817,4,62.5
817,7,67.6
817,10,65.0
817,11,57.5
817,12,35.9
817,13,60.2
817,14,64.5
817,17,64.4
817,22,64.5
817,8,69.6
817,1,66.7
817,20,62.3
817,23,64.1
817,3,59.4
817,5,64.0
817,24,60.8
817,21,67.0
818,2,64.8
818,6,68.0
818,15,64.4
818,19,64.3
818,0,67.4
818,4,62.4
818,7,67.6
818,10,66.1
818,11,62.1
818,12,46.6
818,13,62.3
818,14,60.9
818,17,67.0
818,22,67.0
818,8,68.8
818,1,66.8
818,20,63.2
818,23,65.6
818,3,58.5
818,5,63.9
818,24,64.1
818,21,65.7
819,2,65.5
819,6,65.4
819,15,65.5
819,19,65.2
819,0,65.6
819,4,61.2
819,7,65.9
819,10,64.8
819,11,64.2
819,12,57.5
819,13,66.6
819,14,64.6
819,17,67.1
819,22,66.6
819,8,67.0
819,1,66.5
819,20,63.1
819,23,65.2
819,3,59.6
819,5,62.8
819,24,63.5
819,21,67.3
820,2,64.0
820,6,65.9
820,15,65.8
820,19,68.5
820,0,65.9
820,4,62.3
820,7,66.5
820,10,64.9
820,11,65.6
820,12,61.5
820,13,66.4
820,14,65.1
820,17,68.3
820,22,66.5
820,8,65.4
820,1,65.1
820,20,62.3
820,23,67.0
820,3,61.4
820,5,61.9
820,24,65.0
820,21,65.9
821,2,64.5
821,6,65.6
821,15,64.8
821,19,64.3
821,0,66.0
821,4,63.4
821,7,65.2
821,10,64.7
821,11,65.8
821,12,64.2
821,13,67.0
821,14,67.2
821,17,69.8
821,22,66.6
821,8,64.8
821,1,66.1
821,20,62.9
821,23,67.3
821,3,60.2
821,5,61.7
821,24,65.3
821,21,66.8
822,2,64.0
822,6,66.3
822,15,66.1
822,19,64.5
822,0,65.9
822,4,63.1
822,7,67.2
822,10,63.0
822,11,65.9
822,12,64.8
822,13,65.1
822,14,65.2
822,17,67.4
822,22,66.8
822,8,66.4
822,1,65.5
822,20,62.9
822,23,64.8
822,3,61.7
822,5,62.6
822,24,64.2
822,21,66.3
823,2,65.1
823,6,64.7
823,15,66.4
823,19,64.9
823,0,66.2
823,4,63.2
823,7,67.1
823,10,61.3
823,11,67.1
823,12,66.3
823,13,63.6
823,14,66.4
823,17,67.1
823,22,67.0
823,8,68.1
823,1,65.8
823,20,64.1
823,23,65.6
823,3,61.8
823,5,61.8
823,24,64.9
823,21,65.0
824,2,64.6
824,6,64.7
824,15,67.3
824,19,65.6
824,0,65.1
824,4,63.7
824,7,68.1
824,10,64.5
824,11,66.2
824,12,67.9
824,13,64.8
824,14,69.6
824,17,69.1
824,22,65.6
824,8,67.3
824,1,64.6
824,20,64.9
824,23,63.6
824,3,60.1
824,5,61.9
824,24,63.8
824,21,64.4
825,2,64.1
825,6,64.2
825,15,67.2
825,19,64.1
825,0,64.2
825,4,62.7
825,7,65.4
825,10,63.5
825,11,66.7
825,12,66.7
825,13,66.0
825,14,69.5
825,17,68.8
825,22,67.9
825,8,66.3
825,1,63.9
825,20,65.5
825,23,66.0
825,3,59.3
825,5,60.1
825,24,64.8
825,21,66.3
826,2,63.5
826,6,63.8
826,15,65.2
826,19,64.2
826,0,64.9
826,4,63.5
826,7,65.4
826,10,65.2
826,11,65.8
826,12,66.1
826,13,65.8
826,14,69.0
826,17,68.9
826,22,67.2
826,8,65.5
826,1,65.1
826,20,64.3
826,23,66.0
826,3,61.2
826,5,60.3
826,24,66.8
826,21,66.5
827,2,65.3
827,6,67.7
827,15,66.4
827,19,58.3
827,0,66.4
827,4,63.4
827,7,65.5
827,10,66.2
827,11,66.8
827,12,66.9
827,13,68.3
827,14,70.7
827,17,67.0
827,22,65.9
827,8,67.5
827,1,66.3
827,20,66.0
827,23,64.6
827,3,60.9
827,5,62.5
827,24,65.4
827,21,63.3
828,2,65.9
828,6,66.6
828,15,68.2
828,19,60.3
828,0,65.7
828,4,63.8
828,7,67.0
828,10,66.6
828,11,67.0
828,12,67.5
828,13,64.6
828,14,70.0
828,17,68.2
828,22,63.5
828,8,68.3
828,1,65.7
828,20,66.2
828,23,60.1
828,3,63.3
828,5,62.9
828,24,62.5
828,21,65.1
829,2,66.2
829,6,67.6
829,15,67.4
829,19,57.4
829,0,67.1
829,4,66.9
829,7,67.4
829,10,67.2
829,11,66.8
829,12,67.4
829,13,68.2
829,14,71.7
829,17,69.4
829,22,68.9
829,8,65.9
829,1,67.0
829,20,68.0
829,23,66.8
829,3,64.0
829,5,63.6
829,24,69.1
829,21,68.0
830,2,66.5
830,6,69.4
830,15,69.5
830,19,55.7
830,0,66.9
830,4,67.1
830,7,68.8
830,10,68.8
830,11,65.4
830,12,66.7
830,13,65.4
830,14,69.9
830,17,70.4
830,22,68.7
830,8,68.5
830,1,67.9
830,20,67.2
830,23,65.7
830,3,65.6
830,5,65.8
830,24,68.1
830,21,68.4
831,2,67.4
831,6,69.0
831,15,68.2
831,19,52.5
831,0,68.3
831,4,67.9
831,7,69.8
831,10,70.5
831,11,69.8
831,12,69.0
831,13,65.5
831,14,68.0
831,17,68.1
831,22,67.7
831,8,69.8
831,1,68.9
831,20,67.5
831,23,64.2
831,3,68.0
831,5,65.5
831,24,67.3
831,21,65.8
832,2,67.4
832,6,70.4
832,15,68.2
832,19,52.3
832,0,67.1
832,4,68.7
832,7,69.6
832,10,70.8
832,11,71.0
832,12,70.6
832,13,69.7
832,14,69.6
832,17,70.3
832,22,66.0
832,8,69.9
832,1,69.3
832,20,65.6
832,23,62.1
832,3,66.0
832,5,66.1
832,24,64.2
832,21,65.5
833,2,68.4
833,6,70.0
833,15,71.3
833,19,52.3
833,0,66.9
833,4,69.8
833,7,70.3
833,10,72.7
833,11,70.5
833,12,69.3
833,13,68.7
833,14,67.7
833,17,71.7
833,22,62.7
833,8,70.0
833,1,68.7
833,20,65.4
833,23,64.2
833,3,68.4
833,5,60.4
833,24,66.2
833,21,62.9
834,2,68.6
834,6,70.9
834,15,71.1
834,19,59.6
834,0,67.7
834,4,69.7
834,7,68.3
834,10,72.5
834,11,72.1
834,12,72.7
834,13,70.5
834,14,70.8
834,17,72.7
834,22,67.3
834,8,69.3
834,1,68.3
834,20,65.4
834,23,66.0
834,3,68.4
834,5,63.6
834,24,64.1
834,21,64.6
835,2,68.6
