TimeStep,Station_PM,Occupancy
1624,15,0.0308
1624,16,
1624,17,
1624,18,0.0368
1624,19,
1624,20,0.0515
1624,21,
1624,22,0.0806
1624,23,
1624,24,0.0832
1624,25,0.0667
1624,26,0.0897
1624,27,0.1029
1624,28,
1624,29,
1624,30,0.062
1625,0,0.1329
1625,1,0.121
1625,2,
1625,3,0.1212
1625,4,0.0923
1625,5,
1625,6,
1625,7,
1625,8,
1625,9,
1625,10,
1625,11,0.0591
1625,12,0.0416
1625,13,
1625,14,
1625,15,0.0309
1625,16,
1625,17,
1625,18,0.0354
1625,19,
1625,20,0.0374
1625,21,
1625,22,0.0545
1625,23,
1625,24,0.0749
1625,25,0.06
1625,26,0.0741
1625,27,0.0813
1625,28,
1625,29,
1625,30,0.0715
1626,0,0.139
1626,1,0.0886
1626,2,
1626,3,0.118
1626,4,0.1111
1626,5,
1626,6,
1626,7,
1626,8,
1626,9,
1626,10,
1626,11,0.0942
1626,12,0.0622
1626,13,
1626,14,
1626,15,0.0399
1626,16,
1626,17,
1626,18,0.0393
1626,19,
1626,20,0.0525
1626,21,
1626,22,0.0451
1626,23,
1626,24,0.0524
1626,25,0.0476
1626,26,0.057
1626,27,0.0673
1626,28,
1626,29,
1626,30,0.0596
1627,0,0.1377
1627,1,0.099
1627,2,
1627,3,0.1093
1627,4,0.0988
1627,5,
1627,6,
1627,7,
1627,8,
1627,9,
1627,10,
1627,11,0.1058
1627,12,0.0969
1627,13,
1627,14,
1627,15,0.0471
1627,16,
1627,17,
1627,18,0.0486
1627,19,
1627,20,0.0473
1627,21,
1627,22,0.0665
1627,23,
1627,24,0.0453
1627,25,0.0362
1627,26,0.0537
1627,27,0.0512
1627,28,
1627,29,
1627,30,0.0447
1628,0,0.1463
1628,1,0.107
1628,2,
1628,3,0.0971
1628,4,0.1072
1628,5,
1628,6,
1628,7,
1628,8,
1628,9,
1628,10,
1628,11,0.0907
1628,12,0.0685
1628,13,
1628,14,
1628,15,0.1088
1628,16,
1628,17,
1628,18,0.0505
1628,19,
1628,20,0.0609
1628,21,
1628,22,0.0549
1628,23,
1628,24,0.0698
1628,25,0.0551
1628,26,0.0503
1628,27,0.0465
1628,28,
1628,29,
1628,30,0.0352
1629,0,0.1521
1629,1,0.1059
1629,2,
1629,3,0.1237
1629,4,0.0813
1629,5,
1629,6,
1629,7,
1629,8,
1629,9,
1629,10,
1629,11,0.1084
1629,12,0.0926
1629,13,
1629,14,
1629,15,0.0935
1629,16,
1629,17,
1629,18,0.0894
1629,19,
1629,20,0.0637
1629,21,
1629,22,0.0666
1629,23,
1629,24,0.0634
1629,25,0.0521
1629,26,0.063
1629,27,0.064
1629,28,
1629,29,
1629,30,0.0331
1630,0,0.1798
1630,1,0.1098
1630,2,
1630,3,0.1149
1630,4,0.106
1630,5,
1630,6,
1630,7,
1630,8,
1630,9,
1630,10,
1630,11,0.108
1630,12,0.0859
1630,13,
1630,14,
1630,15,0.0724
1630,16,
1630,17,
1630,18,0.1129
1630,19,
1630,20,0.1005
1630,21,
1630,22,0.0672
1630,23,
1630,24,0.0783
1630,25,0.0565
1630,26,0.0627
1630,27,0.0672
1630,28,
1630,29,
1630,30,0.0425
1631,0,0.2052
1631,1,0.1166
1631,2,
1631,3,0.1267
1631,4,0.0955
1631,5,
1631,6,
1631,7,
1631,8,
1631,9,
1631,10,
1631,11,0.0974
1631,12,0.0748
1631,13,
1631,14,
1631,15,0.0938
1631,16,
1631,17,
1631,18,0.0781
1631,19,
1631,20,0.1035
1631,21,
1631,22,0.0981
1631,23,
1631,24,0.0588
1631,25,0.0532
1631,26,0.0584
1631,27,0.0675
1631,28,
1631,29,
1631,30,0.048
1632,0,0.1489
1632,1,0.129
1632,2,
1632,3,0.1154
1632,4,0.1034
1632,5,
1632,6,
1632,7,
1632,8,
1632,9,
1632,10,
1632,11,0.0948
1632,12,0.0865
1632,13,
1632,14,
1632,15,0.0956
1632,16,
1632,17,
1632,18,0.1038
1632,19,
1632,20,0.0861
1632,21,
1632,22,0.1087
1632,23,
1632,24,0.0907
1632,25,0.0695
1632,26,0.0724
1632,27,0.0592
1632,28,
1632,29,
1632,30,0.0452
1633,0,0.1527
1633,1,0.1188
1633,2,
1633,3,0.1289
1633,4,0.1139
1633,5,
1633,6,
1633,7,
1633,8,
1633,9,
1633,10,
1633,11,0.093
1633,12,0.078
1633,13,
1633,14,
1633,15,0.072
1633,16,
1633,17,
1633,18,0.1227
1633,19,
1633,20,0.1114
1633,21,
1633,22,0.0837
1633,23,
1633,24,0.1263
1633,25,0.0887
1633,26,0.0842
1633,27,0.1003
1633,28,
1633,29,
1633,30,0.0363
1634,0,0.1729
1634,1,0.1213
1634,2,
1634,3,0.1175
1634,4,0.1045
1634,5,
1634,6,
1634,7,
1634,8,
1634,9,
1634,10,
1634,11,0.1043
1634,12,0.0813
1634,13,
1634,14,
1634,15,0.0859
1634,16,
1634,17,
1634,18,0.0906
1634,19,
1634,20,0.1315
1634,21,
1634,22,0.0988
1634,23,
1634,24,0.0852
1634,25,0.0867
1634,26,0.1179
1634,27,0.1074
1634,28,
1634,29,
1634,30,0.0617
1635,0,0.1584
1635,1,0.1159
1635,2,
1635,3,0.125
1635,4,0.1077
1635,5,
1635,6,
1635,7,
1635,8,
1635,9,
1635,10,
1635,11,0.1147
1635,12,0.0928
1635,13,
1635,14,
1635,15,0.0688
1635,16,
1635,17,
1635,18,0.1045
1635,19,
1635,20,0.0991
1635,21,
1635,22,0.1169
1635,23,
1635,24,0.1035
1635,25,0.0761
1635,26,0.0792
1635,27,0.093
1635,28,
1635,29,
1635,30,0.077
1636,0,0.1408
1636,1,0.1248
1636,2,
1636,3,0.1227
1636,4,0.1109
1636,5,
1636,6,
1636,7,
1636,8,
1636,9,
1636,10,
1636,11,0.1243
1636,12,0.1018
1636,13,
1636,14,
1636,15,0.0887
1636,16,
1636,17,
1636,18,0.0788
1636,19,
1636,20,0.1396
1636,21,
1636,22,0.1079
1636,23,
1636,24,0.1169
1636,25,0.0857
1636,26,0.119
1636,27,0.0911
1636,28,
1636,29,
1636,30,0.0609
1637,0,0.171
1637,1,0.1058
1637,2,
1637,3,0.1254
1637,4,0.1054
1637,5,
1637,6,
1637,7,
1637,8,
1637,9,
1637,10,
1637,11,0.1227
1637,12,0.098
1637,13,
1637,14,
1637,15,0.0849
1637,16,
1637,17,
1637,18,0.1104
1637,19,
1637,20,0.0874
1637,21,
1637,22,0.112
1637,23,
1637,24,0.1181
1637,25,0.0827
1637,26,0.0912
1637,27,0.1061
1637,28,
1637,29,
1637,30,0.0631
1638,0,0.1071
1638,1,0.1171
1638,2,
1638,3,0.1122
1638,4,0.1143
1638,5,
1638,6,
1638,7,
1638,8,
1638,9,
1638,10,
1638,11,0.117
1638,12,0.1056
1638,13,
1638,14,
1638,15,0.0963
1638,16,
1638,17,
1638,18,0.1058
1638,19,
1638,20,0.1268
1638,21,
1638,22,0.09
1638,23,
1638,24,0.1016
1638,25,0.1067
1638,26,0.1262
1638,27,0.098
1638,28,
1638,29,
1638,30,0.081
1639,0,0.1186
1639,1,0.091
1639,2,
1639,3,0.1341
1639,4,0.1098
1639,5,
1639,6,
1639,7,
1639,8,
1639,9,
1639,10,
1639,11,0.1101
1639,12,0.0809
1639,13,
1639,14,
1639,15,0.1043
1639,16,
1639,17,
1639,18,0.1447
1639,19,
1639,20,0.0943
1639,21,
1639,22,0.1144
1639,23,
1639,24,0.091
1639,25,0.0641
1639,26,0.0852
1639,27,0.13
1639,28,
1639,29,
1639,30,0.0606
1640,0,0.1169
1640,1,0.1031
1640,2,
1640,3,0.099
1640,4,0.0885
1640,5,
1640,6,
1640,7,
1640,8,
1640,9,
1640,10,
1640,11,0.1258
1640,12,0.1142
1640,13,
1640,14,
1640,15,0.1004
1640,16,
1640,17,
1640,18,0.1153
1640,19,
1640,20,0.1626
1640,21,
1640,22,0.1181
1640,23,
1640,24,0.1296
1640,25,0.0961
1640,26,0.0948
1640,27,0.0768
1640,28,
1640,29,
1640,30,0.0898
1641,0,0.0504
1641,1,0.0743
1641,2,
1641,3,0.1141
1641,4,0.0842
1641,5,
1641,6,
1641,7,
1641,8,
1641,9,
1641,10,
1641,11,0.1152
1641,12,0.0894
1641,13,
1641,14,
1641,15,0.0861
1641,16,
1641,17,
1641,18,0.1416
1641,19,
1641,20,0.1385
1641,21,
1641,22,0.1267
1641,23,
1641,24,0.1103
1641,25,0.0645
1641,26,0.096
1641,27,0.1234
1641,28,
1641,29,
1641,30,0.0553
1642,0,0.0888
1642,1,0.0598
1642,2,
1642,3,0.0859
1642,4,0.0885
1642,5,
1642,6,
1642,7,
1642,8,
1642,9,
1642,10,
1642,11,0.1111
1642,12,0.0948
1642,13,
1642,14,
1642,15,0.1044
1642,16,
1642,17,
1642,18,0.0906
1642,19,
1642,20,0.1247
1642,21,
1642,22,0.1432
1642,23,
1642,24,0.1331
1642,25,0.1378
1642,26,0.1121
1642,27,0.0775
1642,28,
1642,29,
1642,30,0.0848
1643,0,0.0441
1643,1,0.07
1643,2,
1643,3,0.0812
1643,4,0.0711
1643,5,
1643,6,
1643,7,
1643,8,
1643,9,
1643,10,
1643,11,0.1139
1643,12,0.0928
1643,13,
1643,14,
1643,15,0.1007
1643,16,
1643,17,
1643,18,0.1259
1643,19,
1643,20,0.1116
1643,21,
1643,22,0.1232
1643,23,
1643,24,0.1405
1643,25,0.1134
1643,26,0.1335
1643,27,0.1504
1643,28,
1643,29,
1643,30,0.0526
1644,0,0.0663
1644,1,0.0205
1644,2,
1644,3,0.0605
1644,4,0.067
1644,5,
1644,6,
1644,7,
1644,8,
1644,9,
1644,10,
1644,11,0.0964
1644,12,0.0788
1644,13,
1644,14,
1644,15,0.0923
1644,16,
1644,17,
1644,18,0.126
1644,19,
1644,20,0.113
1644,21,
1644,22,0.1166
1644,23,
1644,24,0.1316
1644,25,0.1041
1644,26,0.1492
1644,27,0.1313
1644,28,
1644,29,
1644,30,0.0878
1645,0,0.0828
1645,1,0.0878
1645,2,
1645,3,0.051
1645,4,0.0358
1645,5,
1645,6,
1645,7,
1645,8,
1645,9,
1645,10,
1645,11,0.0817
1645,12,0.0827
1645,13,
1645,14,
1645,15,0.0814
1645,16,
1645,17,
1645,18,0.1089
1645,19,
1645,20,0.1391
1645,21,
1645,22,0.1145
1645,23,
1645,24,0.1114
1645,25,0.0768
1645,26,0.1002
1645,27,0.1392
1645,28,
1645,29,
1645,30,0.1008
1646,0,0.0595
1646,1,0.0591
1646,2,
1646,3,0.0818
1646,4,0.072
1646,5,
1646,6,
1646,7,
1646,8,
1646,9,
1646,10,
1646,11,0.076
1646,12,0.0553
1646,13,
1646,14,
1646,15,0.0895
1646,16,
1646,17,
1646,18,0.0945
1646,19,
1646,20,0.1241
1646,21,
1646,22,0.1222
1646,23,
1646,24,0.1305
1646,25,0.1146
1646,26,0.1198
1646,27,0.0918
1646,28,
1646,29,
1646,30,0.0987
1647,0,0.0706
1647,1,0.0623
1647,2,
1647,3,0.0685
1647,4,0.0694
1647,5,
1647,6,
1647,7,
1647,8,
1647,9,
1647,10,
1647,11,0.0513
1647,12,0.0604
1647,13,
1647,14,
1647,15,0.0582
1647,16,
1647,17,
1647,18,0.1114
1647,19,
1647,20,0.1124
1647,21,
1647,22,0.147
1647,23,
1647,24,0.1042
1647,25,0.0905
1647,26,0.1203
1647,27,0.1368
1647,28,
1647,29,
1647,30,0.0658
1648,0,0.0561
1648,1,0.0604
1648,2,
1648,3,0.0761
1648,4,0.06
1648,5,
1648,6,
1648,7,
1648,8,
1648,9,
1648,10,
1648,11,0.0566
1648,12,0.0348
1648,13,
1648,14,
1648,15,0.0706
1648,16,
1648,17,
1648,18,0.0637
1648,19,
1648,20,0.1178
1648,21,
1648,22,0.1172
1648,23,
1648,24,0.146
1648,25,0.1046
1648,26,0.1111
1648,27,0.1008
1648,28,
1648,29,
1648,30,0.0853
1649,0,0.0979
1649,1,0.0471
1649,2,
1649,3,0.0537
1649,4,0.052
1649,5,
1649,6,
1649,7,
1649,8,
1649,9,
1649,10,
1649,11,0.0715
1649,12,0.0575
1649,13,
1649,14,
1649,15,0.0396
1649,16,
1649,17,
1649,18,0.0791
1649,19,
1649,20,0.082
1649,21,
1649,22,0.0985
1649,23,
1649,24,0.121
1649,25,0.0965
1649,26,0.1349
1649,27,0.1322
1649,28,
1649,29,
1649,30,0.0759
1650,0,0.0435
1650,1,0.0583
1650,2,
1650,3,0.073
1650,4,0.0558
1650,5,
1650,6,
1650,7,
1650,8,
1650,9,
1650,10,
1650,11,0.0695
1650,12,0.0621
1650,13,
1650,14,
1650,15,0.0592
1650,16,
1650,17,
1650,18,0.049
1650,19,
1650,20,0.0854
1650,21,
1650,22,0.0898
1650,23,
1650,24,0.1016
1650,25,0.0994
1650,26,0.0993
1650,27,0.1231
1650,28,
1650,29,
1650,30,0.0874
1651,0,0.0607
1651,1,0.0503
1651,2,
1651,3,0.0605
1651,4,0.0771
1651,5,
1651,6,
1651,7,
1651,8,
1651,9,
1651,10,
1651,11,0.0583
1651,12,0.0442
1651,13,
1651,14,
1651,15,0.0644
1651,16,
1651,17,
1651,18,0.0733
1651,19,
1651,20,0.0596
1651,21,
1651,22,0.0859
1651,23,
1651,24,0.1004
1651,25,0.0664
1651,26,0.1017
1651,27,0.1031
1651,28,
1651,29,
1651,30,0.0872
1652,0,0.028
1652,1,0.0391
1652,2,
1652,3,0.0577
1652,4,0.0519
1652,5,
1652,6,
1652,7,
1652,8,
1652,9,
1652,10,
1652,11,0.0432
1652,12,0.0427
1652,13,
1652,14,
1652,15,0.0496
1652,16,
1652,17,
1652,18,0.081
1652,19,
1652,20,0.0766
1652,21,
1652,22,0.0764
1652,23,
1652,24,0.1031
1652,25,0.0803
1652,26,0.0892
1652,27,0.0754
1652,28,
1652,29,
1652,30,0.0695
1653,0,0.0377
1653,1,0.0178
1653,2,
1653,3,0.0452
1653,4,0.0553
1653,5,
1653,6,
1653,7,
1653,8,
1653,9,
1653,10,
1653,11,0.0683
1653,12,0.0483
1653,13,
1653,14,
1653,15,0.0443
1653,16,
1653,17,
1653,18,0.0548
1653,19,
1653,20,0.0891
1653,21,
1653,22,0.0868
1653,23,
1653,24,0.0804
1653,25,0.0483
1653,26,0.08
1653,27,0.1013
1653,28,
1653,29,
1653,30,0.0466
1654,0,0.048
1654,1,0.0431
1654,2,
1654,3,0.044
1654,4,0.0268
1654,5,
1654,6,
1654,7,
1654,8,
1654,9,
1654,10,
1654,11,0.0772
1654,12,0.0607
1654,13,
1654,14,
1654,15,0.046
1654,16,
1654,17,
1654,18,0.0513
1654,19,
1654,20,0.0626
1654,21,
1654,22,0.074
1654,23,
1654,24,0.0968
1654,25,0.0773
1654,26,0.0743
1654,27,0.0615
1654,28,
1654,29,
1654,30,0.0653
1655,0,0.0387
1655,1,0.036
1655,2,
1655,3,0.0439
1655,4,0.0346
1655,5,
1655,6,
1655,7,
1655,8,
1655,9,
1655,10,
1655,11,0.0493
1655,12,0.0403
1655,13,
1655,14,
1655,15,0.0591
1655,16,
1655,17,
1655,18,0.054
1655,19,
1655,20,0.0684
1655,21,
1655,22,0.0736
1655,23,
1655,24,0.0657
1655,25,0.0598
1655,26,0.0811
1655,27,0.1013
1655,28,
1655,29,
1655,30,0.0445
1656,0,0.0772
1656,1,0.042
1656,2,
1656,3,0.0503
1656,4,0.0498
1656,5,
1656,6,
1656,7,
1656,8,
1656,9,
1656,10,
1656,11,0.0501
1656,12,0.0471
1656,13,
1656,14,
1656,15,0.0449
1656,16,
1656,17,
1656,18,0.0712
1656,19,
1656,20,0.0558
1656,21,
1656,22,0.069
1656,23,
1656,24,0.0619
1656,25,0.0518
1656,26,0.0584
1656,27,0.0617
1656,28,
1656,29,
1656,30,0.0668
1657,0,0.0861
1657,1,0.0876
1657,2,
1657,3,0.285
1657,4,0.0398
1657,5,
1657,6,
1657,7,
1657,8,
1657,9,
1657,10,
1657,11,0.045
1657,12,0.0381
1657,13,
1657,14,
1657,15,0.0538
1657,16,
1657,17,
1657,18,0.0479
1657,19,
1657,20,0.0817
1657,21,
1657,22,0.067
1657,23,
1657,24,0.0763
1657,25,0.0559
1657,26,0.0631
1657,27,0.0578
1657,28,
1657,29,
1657,30,0.0397
1658,0,0.0498
1658,1,0.0441
1658,2,
1658,3,0.217
1658,4,0.0578
1658,5,
1658,6,
1658,7,
1658,8,
1658,9,
1658,10,
1658,11,0.0348
1658,12,0.0245
1658,13,
1658,14,
1658,15,0.0492
1658,16,
1658,17,
1658,18,0.0597
1658,19,
1658,20,0.0628
1658,21,
1658,22,0.0811
1658,23,
1658,24,0.0695
1658,25,0.0493
1658,26,0.0656
1658,27,0.0673
1658,28,
1658,29,
1658,30,0.0358
1659,0,0.0498
1659,1,0.0419
1659,2,
1659,3,0.1132
1659,4,0.0522
1659,5,
1659,6,
1659,7,
1659,8,
1659,9,
1659,10,
1659,11,0.0419
1659,12,0.0321
1659,13,
1659,14,
1659,15,0.0437
1659,16,
1659,17,
1659,18,0.0529
1659,19,
1659,20,0.0673
1659,21,
1659,22,0.0523
1659,23,
1659,24,0.0775
1659,25,0.0645
1659,26,0.0634
1659,27,0.0677
1659,28,
1659,29,
1659,30,0.0369
1660,0,0.0503
1660,1,0.0354
1660,2,
1660,3,0.0917
1660,4,0.0427
1660,5,
1660,6,
1660,7,
1660,8,
1660,9,
1660,10,
1660,11,0.0479
1660,12,0.045
1660,13,
1660,14,
1660,15,0.0338
1660,16,
1660,17,
1660,18,0.0533
1660,19,
1660,20,0.0577
1660,21,
1660,22,0.0679
1660,23,
1660,24,0.0584
1660,25,0.0493
1660,26,0.0711
1660,27,0.0703
1660,28,
1660,29,
1660,30,0.0466
1661,0,0.0509
1661,1,0.0518
1661,2,
1661,3,0.0776
1661,4,0.0462
1661,5,
1661,6,
1661,7,
1661,8,
1661,9,
1661,10,
1661,11,0.0581
1661,12,0.0421
1661,13,
1661,14,
1661,15,0.0298
1661,16,
1661,17,
1661,18,0.0386
1661,19,
1661,20,0.0725
1661,21,
1661,22,0.0697
1661,23,
1661,24,0.0783
1661,25,0.0538
1661,26,0.0595
1661,27,0.0592
1661,28,
1661,29,
1661,30,0.0389
1662,0,0.0392
1662,1,0.0306
1662,2,
1662,3,0.0552
1662,4,0.0429
1662,5,
1662,6,
1662,7,
1662,8,
1662,9,
1662,10,
1662,11,0.0393
1662,12,0.0365
1662,13,
1662,14,
1662,15,0.0448
1662,16,
1662,17,
1662,18,0.0416
1662,19,
1662,20,0.0476
1662,21,
1662,22,0.0619
1662,23,
1662,24,0.0771
1662,25,0.0644
1662,26,0.0691
1662,27,0.0633
1662,28,
1662,29,
1662,30,0.035
1663,0,0.0473
1663,1,0.0441
1663,2,
1663,3,0.0348
1663,4,0.0367
1663,5,
1663,6,
1663,7,
1663,8,
1663,9,
1663,10,
1663,11,0.052
1663,12,0.0328
1663,13,
1663,14,
1663,15,0.0451
1663,16,
1663,17,
1663,18,0.0566
1663,19,
1663,20,0.046
1663,21,
1663,22,0.0603
1663,23,
1663,24,0.0667
1663,25,0.056
1663,26,0.0904
1663,27,0.0736
1663,28,
1663,29,
1663,30,0.0373
1664,0,0.0383
1664,1,0.0322
1664,2,
1664,3,0.0442
1664,4,0.0408
1664,5,
1664,6,
1664,7,
1664,8,
1664,9,
1664,10,
1664,11,0.0558
1664,12,0.0539
1664,13,
1664,14,
1664,15,0.0364
1664,16,
1664,17,
1664,18,0.0458
1664,19,
1664,20,0.0629
1664,21,
1664,22,0.0498
1664,23,
1664,24,0.061
1664,25,0.051
1664,26,0.0537
1664,27,0.0745
1664,28,
1664,29,
1664,30,0.0405
1665,0,0.0512
1665,1,0.0363
1665,2,
1665,3,0.0328
1665,4,0.0268
1665,5,
1665,6,
1665,7,
1665,8,
1665,9,
1665,10,
1665,11,0.0425
1665,12,0.037
1665,13,
1665,14,
1665,15,0.0466
1665,16,
1665,17,
1665,18,0.0432
1665,19,
1665,20,0.0456
1665,21,
1665,22,0.0534
1665,23,
1665,24,0.0509
1665,25,0.0393
1665,26,0.0591
1665,27,0.0658
1665,28,
1665,29,
1665,30,0.0353
1666,0,0.0569
1666,1,0.036
1666,2,
1666,3,0.0379
1666,4,0.0292
1666,5,
1666,6,
1666,7,
1666,8,
1666,9,
1666,10,
1666,11,0.0336
1666,12,0.0228
1666,13,
1666,14,
1666,15,0.0416
1666,16,
1666,17,
1666,18,0.0607
1666,19,
1666,20,0.0456
1666,21,
1666,22,0.0459
1666,23,
1666,24,0.0569
1666,25,0.0402
1666,26,0.0461
1666,27,0.0457
1666,28,
1666,29,
1666,30,0.0449
1667,0,0.0426
1667,1,0.0472
1667,2,
1667,3,0.0348
1667,4,0.0307
1667,5,
1667,6,
1667,7,
1667,8,
1667,9,
1667,10,
1667,11,0.0482
1667,12,0.0312
1667,13,
1667,14,
1667,15,0.0361
1667,16,
1667,17,
1667,18,0.0464
1667,19,
1667,20,0.065
1667,21,
1667,22,0.0592
1667,23,
1667,24,0.0382
1667,25,0.0464
1667,26,0.0464
1667,27,0.0474
1667,28,
1667,29,
1667,30,0.0294
1668,0,0.0307
1668,1,0.0316
1668,2,
1668,3,0.0522
1668,4,0.0538
1668,5,
1668,6,
1668,7,
1668,8,
1668,9,
1668,10,
1668,11,0.0219
1668,12,0.0324
1668,13,
1668,14,
1668,15,0.034
1668,16,
1668,17,
1668,18,0.0431
1668,19,
1668,20,0.0573
1668,21,
1668,22,0.0781
1668,23,
1668,24,0.0663
1668,25,0.0404
1668,26,0.0388
1668,27,0.0498
1668,28,
1668,29,
1668,30,0.0258
1669,0,0.0347
1669,1,0.0346
1669,2,
1669,3,0.032
1669,4,0.0355
1669,5,
1669,6,
1669,7,
1669,8,
1669,9,
1669,10,
1669,11,0.0318
1669,12,0.0194
1669,13,
1669,14,
1669,15,0.0398
1669,16,
1669,17,
1669,18,0.037
1669,19,
1669,20,0.0451
1669,21,
1669,22,0.0453
1669,23,
1669,24,0.0779
1669,25,0.0534
1669,26,0.0674
1669,27,0.0635
1669,28,
1669,29,
1669,30,0.0266
1670,0,0.0498
1670,1,0.0258
1670,2,
1670,3,0.0346
1670,4,0.0267
1670,5,
1670,6,
1670,7,
1670,8,
1670,9,
1670,10,
1670,11,0.0334
1670,12,0.0284
1670,13,
1670,14,
1670,15,0.0234
1670,16,
1670,17,
1670,18,0.0411
1670,19,
1670,20,0.0427
1670,21,
1670,22,0.0561
1670,23,
1670,24,0.0456
1670,25,0.0414
1670,26,0.0716
1670,27,0.0673
1670,28,
1670,29,
1670,30,0.0389
1671,0,0.0358
1671,1,0.0406
1671,2,
1671,3,0.0288
1671,4,0.0332
1671,5,
1671,6,
1671,7,
1671,8,
1671,9,
1671,10,
1671,11,0.0571
1671,12,0.0406
1671,13,
1671,14,
1671,15,0.0267
1671,16,
1671,17,
1671,18,0.0243
1671,19,
1671,20,0.0427
1671,21,
1671,22,0.0451
1671,23,
1671,24,0.0372
1671,25,0.0454
1671,26,0.0485
1671,27,0.0407
1671,28,
1671,29,
1671,30,0.0405
1672,0,0.0409
1672,1,0.0301
1672,2,
1672,3,0.0465
1672,4,0.0391
1672,5,
1672,6,
1672,7,
1672,8,
1672,9,
1672,10,
1672,11,0.0292
1672,12,0.0311
1672,13,
1672,14,
1672,15,0.0422
1672,16,
1672,17,
1672,18,0.0314
1672,19,
1672,20,0.0297
1672,21,
1672,22,0.0339
1672,23,
1672,24,0.049
1672,25,0.0376
1672,26,0.0382
1672,27,0.0534
1672,28,
1672,29,
1672,30,0.0267
1673,0,0.0558
1673,1,0.0429
1673,2,
1673,3,0.0341
1673,4,0.0254
1673,5,
1673,6,
1673,7,
1673,8,
1673,9,
1673,10,
1673,11,0.0251
1673,12,0.0208
1673,13,
1673,14,
1673,15,0.0316
1673,16,
1673,17,
1673,18,0.0462
1673,19,
1673,20,0.0301
1673,21,
1673,22,0.0332
1673,23,
1673,24,0.0413
1673,25,0.035
1673,26,0.0448
1673,27,0.0486
1673,28,
1673,29,
1673,30,0.0209
1674,0,0.0454
1674,1,0.041
1674,2,
1674,3,0.0382
1674,4,0.0284
1674,5,
1674,6,
1674,7,
1674,8,
1674,9,
1674,10,
1674,11,0.0258
1674,12,0.0256
1674,13,
1674,14,
1674,15,0.03
1674,16,
1674,17,
1674,18,0.0364
1674,19,
1674,20,0.0587
1674,21,
1674,22,0.0326
1674,23,
1674,24,0.0423
1674,25,0.0281
1674,26,0.0475
1674,27,0.0446
1674,28,
1674,29,
1674,30,0.0312
1675,0,0.0567
1675,1,0.0426
1675,2,
1675,3,0.0398
1675,4,0.0387
1675,5,
1675,6,
1675,7,
1675,8,
1675,9,
1675,10,
1675,11,0.0352
1675,12,0.0248
1675,13,
1675,14,
1675,15,0.0239
1675,16,
1675,17,
1675,18,0.0362
1675,19,
1675,20,0.0403
1675,21,
1675,22,0.0651
1675,23,
1675,24,0.0363
1675,25,0.0305
1675,26,0.0336
1675,27,0.037
1675,28,
1675,29,
1675,30,0.0258
1676,0,0.0619
1676,1,0.0532
1676,2,
1676,3,0.0352
1676,4,0.0323
1676,5,
1676,6,
1676,7,
1676,8,
1676,9,
1676,10,
1676,11,0.0333
1676,12,0.0242
1676,13,
1676,14,
1676,15,0.0238
1676,16,
1676,17,
1676,18,0.0264
1676,19,
1676,20,0.0358
1676,21,
1676,22,0.0417
1676,23,
1676,24,0.0548
1676,25,0.0517
1676,26,0.0503
1676,27,0.0408
1676,28,
1676,29,
1676,30,0.0228
1677,0,0.0373
1677,1,0.0408
1677,2,
1677,3,0.0574
1677,4,0.0432
1677,5,
1677,6,
1677,7,
1677,8,
1677,9,
1677,10,
1677,11,0.0391
1677,12,0.0301
1677,13,
1677,14,
1677,15,0.0304
1677,16,
1677,17,
1677,18,0.0299
1677,19,
1677,20,0.0299
1677,21,
1677,22,0.0338
1677,23,
1677,24,0.0452
1677,25,0.034
1677,26,0.0445
1677,27,0.0491
1677,28,
1677,29,
1677,30,0.0262
1678,0,0.0469
1678,1,0.0393
1678,2,
1678,3,0.0453
1678,4,0.0381
1678,5,
1678,6,
1678,7,
1678,8,
1678,9,
1678,10,
1678,11,0.0289
1678,12,0.0374
1678,13,
1678,14,
1678,15,0.0319
1678,16,
1678,17,
1678,18,0.0321
1678,19,
1678,20,0.0337
1678,21,
1678,22,0.0459
1678,23,
1678,24,0.0345
1678,25,0.027
1678,26,0.0421
1678,27,0.0367
1678,28,
1678,29,
1678,30,0.0277
1679,0,0.0435
1679,1,0.0368
1679,2,
1679,3,0.0373
1679,4,0.0298
1679,5,
1679,6,
1679,7,
1679,8,
1679,9,
1679,10,
1679,11,0.0364
1679,12,0.0275
1679,13,
1679,14,
1679,15,0.034
1679,16,
1679,17,
1679,18,0.0358
1679,19,
1679,20,0.033
1679,21,
1679,22,0.0339
1679,23,
1679,24,0.0435
1679,25,0.0316
1679,26,0.028
1679,27,0.0338
1679,28,
1679,29,
1679,30,0.0243
1680,0,0.0363
1680,1,0.0355
1680,2,
1680,3,0.051
1680,4,0.0391
1680,5,
1680,6,
1680,7,
1680,8,
1680,9,
1680,10,
1680,11,0.0499
1680,12,0.0294
1680,13,
1680,14,
1680,15,0.025
1680,16,
1680,17,
1680,18,0.0344
1680,19,
1680,20,0.0388
1680,21,
1680,22,0.0206
1680,23,
1680,24,0.0388
1680,25,0.0345
1680,26,0.0381
1680,27,0.0434
1680,28,
1680,29,
1680,30,0.018
1681,0,0.0472
1681,1,0.0344
1681,2,
1681,3,0.0287
1681,4,0.0421
1681,5,
1681,6,
1681,7,
1681,8,
1681,9,
1681,10,
1681,11,0.0321
1681,12,0.0407
1681,13,
1681,14,
1681,15,0.0323
1681,16,
1681,17,
1681,18,0.0302
1681,19,
1681,20,0.0403
