TimeStep,Station_PM,occu
2532,10,
2532,11,0.034833333333333334
2532,12,
2532,13,0.01725
2532,14,0.020166666666666666
2532,15,0.035166666666666666
2532,16,0.02333333333333333
2533,0,0.02791666666666667
2533,1,0.021750000000000002
2533,2,
2533,3,
2533,4,0.0255
2533,5,
2533,6,
2533,7,0.02725
2533,8,
2533,9,0.015916666666666666
2533,10,
2533,11,0.036500000000000005
2533,12,
2533,13,0.050249999999999996
2533,14,0.034583333333333334
2533,15,0.02008333333333333
2533,16,0.027083333333333334
2534,0,0.022500000000000003
2534,1,0.024333333333333332
2534,2,
2534,3,
2534,4,0.022000000000000002
2534,5,
2534,6,
2534,7,0.030083333333333333
2534,8,
2534,9,0.03141666666666667
2534,10,
2534,11,0.02033333333333333
2534,12,
2534,13,0.024749999999999998
2534,14,0.023833333333333335
2534,15,0.042416666666666665
2534,16,0.02783333333333333
2535,0,0.042916666666666665
2535,1,0.02283333333333333
2535,2,
2535,3,
2535,4,0.0324
2535,5,
2535,6,
2535,7,0.02391666666666667
2535,8,
2535,9,0.02675
2535,10,
2535,11,0.03808333333333333
2535,12,
2535,13,0.021666666666666667
2535,14,0.0165
2535,15,0.029416666666666664
2535,16,0.041916666666666665
2536,0,0.03258333333333333
2536,1,0.03375
2536,2,
2536,3,
2536,4,0.02941666666666667
2536,5,
2536,6,
2536,7,0.03133333333333333
2536,8,
2536,9,0.025333333333333333
2536,10,
2536,11,0.028916666666666663
2536,12,
2536,13,0.02775
2536,14,0.0195
2536,15,0.02291666666666667
2536,16,0.02975
2537,0,0.035166666666666666
2537,1,0.02716666666666667
2537,2,
2537,3,
2537,4,0.020416666666666666
2537,5,
2537,6,
2537,7,0.030583333333333334
2537,8,
2537,9,0.035666666666666666
2537,10,
2537,11,0.02741666666666667
2537,12,
2537,13,0.04666666666666667
2537,14,0.03416666666666667
2537,15,0.019416666666666665
2537,16,0.03266666666666667
2538,0,0.04125
2538,1,0.042416666666666665
2538,2,
2538,3,
2538,4,0.043666666666666666
2538,5,
2538,6,
2538,7,0.01858333333333333
2538,8,
2538,9,0.029199999999999997
2538,10,
2538,11,0.039
2538,12,
2538,13,0.0325
2538,14,0.029666666666666664
2538,15,0.050333333333333334
2538,16,0.03216666666666667
2539,0,0.034833333333333334
2539,1,0.02125
2539,2,
2539,3,
2539,4,0.021
2539,5,
2539,6,
2539,7,0.044833333333333336
2539,8,
2539,9,0.041416666666666664
2539,10,
2539,11,0.025
2539,12,
2539,13,0.02783333333333333
2539,14,0.022750000000000003
2539,15,0.027499999999999997
2539,16,0.028249999999999997
2540,0,0.03325
2540,1,0.021333333333333333
2540,2,
2540,3,
2540,4,0.037333333333333336
2540,5,
2540,6,
2540,7,0.03983333333333333
2540,8,
2540,9,0.03941666666666667
2540,10,
2540,11,0.05125
2540,12,
2540,13,0.03808333333333334
2540,14,0.041166666666666664
2540,15,0.035333333333333335
2540,16,0.035916666666666666
2541,0,0.03266666666666667
2541,1,0.036833333333333336
2541,2,
2541,3,
2541,4,0.03575
2541,5,
2541,6,
2541,7,0.03283333333333333
2541,8,
2541,9,0.041666666666666664
2541,10,
2541,11,0.031083333333333334
2541,12,
2541,13,0.056499999999999995
2541,14,0.026833333333333334
2541,15,0.04133333333333333
2541,16,0.043666666666666666
2542,0,0.050749999999999997
2542,1,0.02666666666666667
2542,2,
2542,3,
2542,4,0.023999999999999997
2542,5,
2542,6,
2542,7,0.04783333333333334
2542,8,
2542,9,0.030166666666666665
2542,10,
2542,11,0.03991666666666667
2542,12,
2542,13,0.035666666666666666
2542,14,0.03983333333333333
2542,15,0.05308333333333334
2542,16,0.03525
2543,0,0.03241666666666667
2543,1,0.03883333333333333
2543,2,
2543,3,
2543,4,0.03475
2543,5,
2543,6,
2543,7,0.023250000000000003
2543,8,
2543,9,0.05583333333333334
2543,10,
2543,11,0.031
2543,12,
2543,13,0.03183333333333333
2543,14,0.019916666666666666
2543,15,0.031083333333333334
2543,16,0.051666666666666666
2544,0,0.014666666666666668
2544,1,0.01625
2544,2,
2544,3,
2544,4,0.03075
2544,5,
2544,6,
2544,7,0.032
2544,8,
2544,9,0.04125
2544,10,
2544,11,0.05275
2544,12,
2544,13,0.03791666666666667
2544,14,0.0334
2544,15,0.03275
2544,16,0.02691666666666667
2545,0,0.02675
2545,1,0.015833333333333335
2545,2,
2545,3,
2545,4,0.03358333333333333
2545,5,
2545,6,
2545,7,0.04650000000000001
2545,8,
2545,9,0.032
2545,10,
2545,11,0.0516
2545,12,
2545,13,0.051833333333333335
2545,14,0.036583333333333336
2545,15,0.03125
2545,16,0.04008333333333333
2546,0,0.04275
2546,1,0.030916666666666665
2546,2,
2546,3,
2546,4,0.017916666666666668
2546,5,
2546,6,
2546,7,0.0325
2546,8,
2546,9,0.04783333333333333
2546,10,
2546,11,0.03258333333333333
2546,12,
2546,13,0.05991666666666667
2546,14,0.044333333333333336
2546,15,0.059
2546,16,0.036
2547,0,0.042583333333333334
2547,1,0.0325
2547,2,
2547,3,
2547,4,0.017750000000000002
2547,5,
2547,6,
2547,7,0.0325
2547,8,
2547,9,0.041833333333333333
2547,10,
2547,11,0.04666666666666666
2547,12,
2547,13,0.043083333333333335
2547,14,0.04033333333333333
2547,15,0.052083333333333336
2547,16,0.05316666666666667
2548,0,0.0395
2548,1,0.03866666666666667
2548,2,
2548,3,
2548,4,0.02
2548,5,
2548,6,
2548,7,0.01933333333333333
2548,8,
2548,9,0.042
2548,10,
2548,11,0.04816666666666666
2548,12,
2548,13,0.036166666666666666
2548,14,0.0315
2548,15,0.036083333333333335
2548,16,0.050499999999999996
2549,0,0.049999999999999996
2549,1,0.033999999999999996
2549,2,
2549,3,
2549,4,0.04025
2549,5,
2549,6,
2549,7,0.0165
2549,8,
2549,9,0.02816666666666667
2549,10,
2549,11,0.03908333333333334
2549,12,
2549,13,0.05316666666666667
2549,14,0.04541666666666667
2549,15,0.03883333333333334
2549,16,0.04391666666666666
2550,0,0.04416666666666667
2550,1,0.030916666666666665
2550,2,
2550,3,
2550,4,0.03958333333333333
2550,5,
2550,6,
2550,7,0.05383333333333334
2550,8,
2550,9,0.029666666666666664
2550,10,
2550,11,0.03191666666666667
2550,12,
2550,13,0.038
2550,14,0.0305
2550,15,0.059
2550,16,0.04466666666666667
2551,0,0.041916666666666665
2551,1,0.042416666666666665
2551,2,
2551,3,
2551,4,0.036833333333333336
2551,5,
2551,6,
2551,7,0.0405
2551,8,
2551,9,0.02125
2551,10,
2551,11,0.031
2551,12,
2551,13,0.035916666666666666
2551,14,0.026083333333333333
2551,15,0.030416666666666665
2551,16,0.05125
2552,0,0.030833333333333334
2552,1,0.03858333333333333
2552,2,
2552,3,
2552,4,0.0335
2552,5,
2552,6,
2552,7,0.04008333333333333
2552,8,
2552,9,0.056833333333333326
2552,10,
2552,11,0.024249999999999997
2552,12,
2552,13,0.029833333333333333
2552,14,0.029
2552,15,0.0335
2552,16,0.033
2553,0,0.044250000000000005
2553,1,0.02875
2553,2,
2553,3,
2553,4,0.03775
2553,5,
2553,6,
2553,7,0.0385
2553,8,
2553,9,0.04683333333333333
2553,10,
2553,11,0.0565
2553,12,
2553,13,0.034
2553,14,0.030166666666666665
2553,15,0.03383333333333333
2553,16,0.036
2554,0,0.03958333333333333
2554,1,0.025833333333333333
2554,2,
2554,3,
2554,4,0.0365
2554,5,
2554,6,
2554,7,0.04133333333333333
2554,8,
2554,9,0.049833333333333334
2554,10,
2554,11,0.04541666666666667
2554,12,
2554,13,0.0425
2554,14,0.01891666666666667
2554,15,0.032
2554,16,0.0315
2555,0,0.042833333333333334
2555,1,0.03166666666666667
2555,2,
2555,3,
2555,4,0.0365
2555,5,
2555,6,
2555,7,0.04016666666666666
2555,8,
2555,9,0.048999999999999995
2555,10,
2555,11,0.043166666666666666
2555,12,
2555,13,0.05625
2555,14,0.04741666666666667
2555,15,0.04016666666666666
2555,16,0.0315
2556,0,0.07658333333333334
2556,1,0.05358333333333334
2556,2,
2556,3,
2556,4,0.028583333333333332
2556,5,
2556,6,
2556,7,0.055099999999999996
2556,8,
2556,9,0.03991666666666666
2556,10,
2556,11,0.042666666666666665
2556,12,
2556,13,0.03958333333333333
2556,14,0.0345
2556,15,0.04691666666666667
2556,16,0.045750000000000006
2557,0,0.04
2557,1,0.048499999999999995
2557,2,
2557,3,
2557,4,0.03625
2557,5,
2557,6,
2557,7,0.031
2557,8,
2557,9,0.05891666666666667
2557,10,
2557,11,0.044750000000000005
2557,12,
2557,13,0.04733333333333334
2557,14,0.034916666666666665
2557,15,0.03991666666666666
2557,16,0.04841666666666666
2558,0,0.03983333333333333
2558,1,0.044333333333333336
2558,2,
2558,3,
2558,4,0.04808333333333333
2558,5,
2558,6,
2558,7,0.028999999999999998
2558,8,
2558,9,0.048249999999999994
2558,10,
2558,11,0.051583333333333335
2558,12,
2558,13,0.04416666666666667
2558,14,0.03358333333333333
2558,15,0.04175
2558,16,0.03308333333333333
2559,0,0.040916666666666664
2559,1,0.028
2559,2,
2559,3,
2559,4,0.048499999999999995
2559,5,
2559,6,
2559,7,0.06591666666666667
2559,8,
2559,9,0.043250000000000004
2559,10,
2559,11,0.061583333333333344
2559,12,
2559,13,0.05675
2559,14,0.0365
2559,15,0.041416666666666664
2559,16,0.05941666666666667
2560,0,0.07633333333333334
2560,1,0.04650000000000001
2560,2,
2560,3,
2560,4,0.03133333333333333
2560,5,
2560,6,
2560,7,0.04583333333333334
2560,8,
2560,9,0.04025
2560,10,
2560,11,0.049416666666666664
2560,12,
2560,13,0.07483333333333334
2560,14,0.056400000000000006
2560,15,0.04766666666666666
2560,16,0.04066666666666666
2561,0,0.0325
2561,1,0.05091666666666667
2561,2,
2561,3,
2561,4,0.040916666666666664
2561,5,
2561,6,
2561,7,0.05000000000000001
2561,8,
2561,9,0.06458333333333334
2561,10,
2561,11,0.043166666666666666
2561,12,
2561,13,0.04716666666666667
2561,14,0.04341666666666666
2561,15,0.06949999999999999
2561,16,0.06733333333333333
2562,0,0.048249999999999994
2562,1,0.03075
2562,2,
2562,3,
2562,4,0.043833333333333335
2562,5,
2562,6,
2562,7,0.04291666666666666
2562,8,
2562,9,0.05475
2562,10,
2562,11,0.07608333333333334
2562,12,
2562,13,0.0344
2562,14,0.03625
2562,15,0.049499999999999995
2562,16,0.06108333333333333
2563,0,0.03766666666666667
2563,1,0.03283333333333333
2563,2,
2563,3,
2563,4,0.048499999999999995
2563,5,
2563,6,
2563,7,0.04741666666666666
2563,8,
2563,9,0.050583333333333334
2563,10,
2563,11,0.045000000000000005
2563,12,
2563,13,0.06908333333333333
2563,14,0.03933333333333333
2563,15,0.04541666666666667
2563,16,0.04758333333333334
2564,0,0.05491666666666667
2564,1,0.034249999999999996
2564,2,
2564,3,
2564,4,0.0345
2564,5,
2564,6,
2564,7,0.0535
2564,8,
2564,9,0.0635
2564,10,
2564,11,0.06999999999999999
2564,12,
2564,13,0.057666666666666665
2564,14,0.05758333333333334
2564,15,0.05683333333333334
2564,16,0.042416666666666665
2565,0,0.05533333333333334
2565,1,0.04883333333333333
2565,2,
2565,3,
2565,4,0.04466666666666667
2565,5,
2565,6,
2565,7,0.04858333333333333
2565,8,
2565,9,0.0635
2565,10,
2565,11,0.050916666666666666
2565,12,
2565,13,0.0744
2565,14,0.04791666666666666
2565,15,0.05791666666666667
2565,16,0.05733333333333334
2566,0,0.04766666666666667
2566,1,0.042916666666666665
2566,2,
2566,3,
2566,4,0.03525
2566,5,
2566,6,
2566,7,0.035833333333333335
2566,8,
2566,9,0.05908333333333334
2566,10,
2566,11,0.06608333333333334
2566,12,
2566,13,0.0611
2566,14,0.05516666666666666
2566,15,0.06666666666666667
2566,16,0.043000000000000003
2567,0,0.031
2567,1,0.03333333333333333
2567,2,
2567,3,
2567,4,0.050083333333333334
2567,5,
2567,6,
2567,7,0.048625
2567,8,
2567,9,0.036166666666666666
2567,10,
2567,11,0.05933333333333333
2567,12,
2567,13,0.081
2567,14,0.04858333333333333
2567,15,0.06683333333333334
2567,16,0.07641666666666667
2568,0,0.04858333333333333
2568,1,0.028333333333333335
2568,2,
2568,3,
2568,4,0.04133333333333333
2568,5,
2568,6,
2568,7,0.05725
2568,8,
2568,9,0.05391666666666667
2568,10,
2568,11,0.045000000000000005
2568,12,
2568,13,0.05591666666666666
2568,14,0.04841666666666666
2568,15,0.06258333333333334
2568,16,0.058249999999999996
2569,0,0.06375
2569,1,0.055600000000000004
2569,2,
2569,3,
2569,4,0.03358333333333333
2569,5,
2569,6,
2569,7,0.050916666666666666
2569,8,
2569,9,0.05316666666666667
2569,10,
2569,11,0.04708333333333333
2569,12,
2569,13,0.04800000000000001
2569,14,0.045750000000000006
2569,15,0.04783333333333334
2569,16,0.050499999999999996
2570,0,0.05483333333333334
2570,1,0.043083333333333335
2570,2,
2570,3,
2570,4,0.03341666666666667
2570,5,
2570,6,
2570,7,0.043083333333333335
2570,8,
2570,9,0.060416666666666674
2570,10,
2570,11,0.05708333333333334
2570,12,
2570,13,0.0454
2570,14,0.040400000000000005
2570,15,0.052333333333333336
2570,16,0.06516666666666666
2571,0,0.050416666666666665
2571,1,0.043000000000000003
2571,2,
2571,3,
2571,4,0.04583333333333334
2571,5,
2571,6,
2571,7,0.033416666666666664
2571,8,
2571,9,0.059166666666666666
2571,10,
2571,11,0.05975
2571,12,
2571,13,0.05758333333333333
2571,14,0.041999999999999996
2571,15,0.051666666666666666
2571,16,0.05708333333333334
2572,0,0.04
2572,1,0.03916666666666666
2572,2,
2572,3,
2572,4,0.047999999999999994
2572,5,
2572,6,
2572,7,0.05216666666666667
2572,8,
2572,9,0.03875
2572,10,
2572,11,0.0715
2572,12,
2572,13,0.06974999999999999
2572,14,0.054833333333333324
2572,15,0.060250000000000005
2572,16,0.04441666666666667
2573,0,0.04750000000000001
2573,1,0.03233333333333333
2573,2,
2573,3,
2573,4,0.05541666666666667
2573,5,
2573,6,
2573,7,0.05675
2573,8,
2573,9,0.05416666666666666
2573,10,
2573,11,0.03916666666666666
2573,12,
2573,13,0.056749999999999995
2573,14,0.041833333333333333
2573,15,0.058750000000000004
2573,16,0.06425
2574,0,0.05408333333333334
2574,1,0.049166666666666664
2574,2,
2574,3,
2574,4,0.025666666666666667
2574,5,
2574,6,
2574,7,0.048916666666666664
2574,8,
2574,9,0.051916666666666667
2574,10,
2574,11,0.051416666666666666
2574,12,
2574,13,0.05408333333333334
2574,14,0.04583333333333334
2574,15,0.059250000000000004
2574,16,0.0585
2575,0,0.06483333333333333
2575,1,0.044833333333333336
2575,2,
2575,3,
2575,4,0.041666666666666664
2575,5,
2575,6,
2575,7,0.051583333333333335
2575,8,
2575,9,0.06549999999999999
2575,10,
2575,11,0.05758333333333333
2575,12,
2575,13,0.05491666666666667
2575,14,0.03933333333333333
2575,15,0.05275
2575,16,0.05816666666666667
2576,0,0.06033333333333333
2576,1,0.04933333333333333
2576,2,
2576,3,
2576,4,0.03816666666666667
2576,5,
2576,6,
2576,7,0.043750000000000004
2576,8,
2576,9,0.06125
2576,10,
2576,11,0.06508333333333334
2576,12,
2576,13,0.057916666666666665
2576,14,0.04950000000000001
2576,15,0.04950000000000001
2576,16,0.05341666666666667
2577,0,0.05383333333333334
2577,1,0.04591666666666666
2577,2,
2577,3,
2577,4,0.048916666666666664
2577,5,
2577,6,
2577,7,0.043333333333333335
2577,8,
2577,9,0.055
2577,10,
2577,11,0.052583333333333336
2577,12,
2577,13,0.0615
2577,14,0.042833333333333334
2577,15,0.059
2577,16,0.04866666666666667
2578,0,0.05783333333333333
2578,1,0.04610000000000001
2578,2,
2578,3,
2578,4,0.04916666666666667
2578,5,
2578,6,
2578,7,0.056400000000000006
2578,8,
2578,9,0.047999999999999994
2578,10,
2578,11,0.05416666666666666
2578,12,
2578,13,0.07858333333333334
2578,14,0.06616666666666667
2578,15,0.059
2578,16,0.05641666666666667
2579,0,0.06766666666666667
2579,1,0.04733333333333334
2579,2,
2579,3,
2579,4,0.0523
2579,5,
2579,6,
2579,7,0.050166666666666665
2579,8,
2579,9,0.04758333333333333
2579,10,
2579,11,0.05483333333333334
2579,12,
2579,13,0.048999999999999995
2579,14,0.04541666666666667
2579,15,0.07658333333333334
2579,16,0.07125
2580,0,0.050916666666666666
2580,1,0.051083333333333335
2580,2,
2580,3,
2580,4,0.057199999999999994
2580,5,
2580,6,
2580,7,0.06691666666666667
2580,8,
2580,9,0.07725
2580,10,
2580,11,0.05466666666666667
2580,12,
2580,13,0.0638
2580,14,0.05216666666666667
2580,15,0.04850000000000001
2580,16,0.059250000000000004
2581,0,0.05266666666666667
2581,1,0.041
2581,2,
2581,3,
2581,4,0.03991666666666666
2581,5,
2581,6,
2581,7,0.05483333333333334
2581,8,
2581,9,0.05016666666666667
2581,10,
2581,11,0.07633333333333332
2581,12,
2581,13,0.06516666666666666
2581,14,0.04816666666666667
2581,15,0.05658333333333334
2581,16,0.06041666666666667
2582,0,0.05633333333333334
2582,1,0.04616666666666667
2582,2,
2582,3,
2582,4,0.06133333333333333
2582,5,
2582,6,
2582,7,0.05975
2582,8,
2582,9,0.07141666666666667
2582,10,
2582,11,0.046000000000000006
2582,12,
2582,13,0.06708333333333334
2582,14,0.0415
2582,15,0.063
2582,16,0.0635
2583,0,0.041666666666666664
2583,1,0.04225
2583,2,
2583,3,
2583,4,0.05575
2583,5,
2583,6,
2583,7,0.065
2583,8,
2583,9,0.05608333333333334
2583,10,
2583,11,0.083
2583,12,
2583,13,0.05908333333333333
2583,14,0.05791666666666667
2583,15,0.054333333333333324
2583,16,0.05358333333333334
2584,0,0.05333333333333334
2584,1,0.04016666666666666
2584,2,
2584,3,
2584,4,0.043666666666666666
2584,5,
2584,6,
2584,7,0.058499999999999996
2584,8,
2584,9,0.08191666666666667
2584,10,
2584,11,0.04750000000000001
2584,12,
2584,13,0.07366666666666667
2584,14,0.040900000000000006
2584,15,0.05575
2584,16,0.05308333333333334
2585,0,0.06741666666666667
2585,1,0.049666666666666665
2585,2,
2585,3,
2585,4,0.034583333333333334
2585,5,
2585,6,
2585,7,0.06475
2585,8,
2585,9,0.0555
2585,10,
2585,11,0.09050000000000001
2585,12,
2585,13,0.05358333333333334
2585,14,0.06
2585,15,0.06583333333333334
2585,16,0.06366666666666666
2586,0,0.07691666666666667
2586,1,0.0515
2586,2,
2586,3,
2586,4,0.03858333333333334
2586,5,
2586,6,
2586,7,0.050083333333333334
2586,8,
2586,9,0.08133333333333333
2586,10,
2586,11,0.04816666666666666
2586,12,
2586,13,0.08616666666666667
2586,14,0.044083333333333335
2586,15,0.06275
2586,16,0.064
2587,0,0.0565
2587,1,0.05883333333333333
2587,2,
2587,3,
2587,4,0.04641666666666667
2587,5,
2587,6,
2587,7,0.043833333333333335
2587,8,
2587,9,0.07291666666666667
2587,10,
2587,11,0.0655
2587,12,
2587,13,0.0755
2587,14,0.07516666666666667
2587,15,0.058249999999999996
2587,16,0.05525
2588,0,0.043416666666666666
2588,1,0.052833333333333336
2588,2,
2588,3,
2588,4,0.058416666666666665
2588,5,
2588,6,
2588,7,0.0635
2588,8,
2588,9,0.058166666666666665
2588,10,
2588,11,0.09091666666666666
2588,12,
2588,13,0.05608333333333334
2588,14,0.037375
2588,15,0.09775
2588,16,0.08108333333333334
2589,0,0.07075
2589,1,0.04691666666666666
2589,2,
2589,3,
2589,4,0.06983333333333334
2589,5,
2589,6,
2589,7,0.05408333333333334
2589,8,
2589,9,0.05516666666666667
2589,10,
2589,11,0.04883333333333334
2589,12,
2589,13,0.09358333333333334
2589,14,0.0695
2589,15,0.043333333333333335
2589,16,0.06641666666666667
2590,0,0.06133333333333333
2590,1,0.04883333333333333
2590,2,
2590,3,
2590,4,0.05416666666666667
2590,5,
2590,6,
2590,7,0.07166666666666667
2590,8,
2590,9,0.057749999999999996
2590,10,
2590,11,0.0615
2590,12,
2590,13,0.05825
2590,14,0.05770000000000001
2590,15,0.08875
2590,16,0.051
2591,0,0.05783333333333334
2591,1,0.057166666666666664
2591,2,
2591,3,
2591,4,0.035833333333333335
2591,5,
2591,6,
2591,7,0.06891666666666667
2591,8,
2591,9,0.08925
2591,10,
2591,11,0.06783333333333334
2591,12,
2591,13,0.06674999999999999
2591,14,0.04558333333333333
2591,15,0.058666666666666666
2591,16,0.08733333333333333
2592,0,0.039
2592,1,0.03916666666666666
2592,2,
2592,3,
2592,4,0.05266666666666667
2592,5,
2592,6,
2592,7,0.06916666666666667
2592,8,
2592,9,0.07675
2592,10,
2592,11,0.08441666666666665
2592,12,
2592,13,0.07083333333333335
2592,14,0.06570000000000001
2592,15,0.06258333333333334
2592,16,0.057249999999999995
2593,0,0.06924999999999999
2593,1,0.043666666666666666
2593,2,
2593,3,
2593,4,0.06283333333333334
2593,5,
2593,6,
2593,7,0.0326
2593,8,
2593,9,0.07991666666666668
2593,10,
2593,11,0.07866666666666666
2593,12,
2593,13,0.06958333333333333
2593,14,0.04491666666666667
2593,15,0.06333333333333334
2593,16,0.0655
2594,0,0.08325
2594,1,0.06233333333333333
2594,2,
2594,3,
2594,4,0.04766666666666666
2594,5,
2594,6,
2594,7,0.0785
2594,8,
2594,9,0.06533333333333334
2594,10,
2594,11,0.06858333333333333
2594,12,
2594,13,0.07958333333333334
2594,14,0.06941666666666667
2594,15,0.0625
2594,16,0.05383333333333334
2595,0,0.05833333333333333
2595,1,0.05541666666666667
2595,2,
2595,3,
2595,4,0.041166666666666664
2595,5,
2595,6,
2595,7,0.0708
2595,8,
2595,9,0.08325
2595,10,
2595,11,0.06991666666666667
2595,12,
2595,13,0.09408333333333334
2595,14,0.060666666666666674
2595,15,0.07908333333333332
2595,16,0.09225
2596,0,0.07050000000000001
2596,1,0.067
2596,2,
2596,3,
2596,4,0.05291666666666667
2596,5,
2596,6,
2596,7,0.04883333333333333
2596,8,
2596,9,0.08216666666666667
2596,10,
2596,11,0.07841666666666668
2596,12,
2596,13,0.0845
2596,14,0.06541666666666666
2596,15,0.07966666666666666
2596,16,0.06891666666666667
2597,0,0.06941666666666667
2597,1,0.04908333333333333
2597,2,
2597,3,
2597,4,0.06266666666666666
2597,5,
2597,6,
2597,7,0.051333333333333335
2597,8,
2597,9,0.05375
2597,10,
2597,11,0.07275
2597,12,
2597,13,0.05366666666666666
2597,14,0.0555
2597,15,0.07708333333333334
2597,16,0.07458333333333333
2598,0,0.058416666666666665
2598,1,0.06808333333333334
2598,2,
2598,3,
2598,4,0.0598
2598,5,
2598,6,
2598,7,0.06966666666666667
2598,8,
2598,9,0.05733333333333334
2598,10,
2598,11,0.06933333333333334
2598,12,
2598,13,0.08266666666666667
2598,14,0.05366666666666667
2598,15,0.063
2598,16,0.07791666666666668
2599,0,0.06308333333333334
2599,1,0.04075
2599,2,
2599,3,
2599,4,0.048666666666666664
2599,5,
2599,6,
2599,7,0.07408333333333333
2599,8,
2599,9,0.06933333333333334
2599,10,
2599,11,0.05775
2599,12,
2599,13,0.08574999999999999
2599,14,0.07062500000000001
2599,15,0.06583333333333334
2599,16,0.06425
2600,0,0.07275
2600,1,0.05291666666666667
2600,2,
2600,3,
2600,4,0.056999999999999995
2600,5,
2600,6,
2600,7,0.057499999999999996
2600,8,
2600,9,0.07216666666666667
2600,10,
2600,11,0.06133333333333333
2600,12,
2600,13,0.06924999999999999
2600,14,0.05925
2600,15,0.08258333333333334
2600,16,0.06899999999999999
2601,0,0.05941666666666667
2601,1,0.05908333333333333
2601,2,
2601,3,
2601,4,0.050666666666666665
2601,5,
2601,6,
2601,7,0.06191666666666667
2601,8,
2601,9,0.06766666666666667
2601,10,
2601,11,0.07100000000000001
2601,12,
2601,13,0.07091666666666667
2601,14,0.048916666666666664
2601,15,0.07033333333333333
2601,16,0.08708333333333333
2602,0,0.04883333333333333
2602,1,0.0439
2602,2,
2602,3,
2602,4,0.051666666666666666
2602,5,
2602,6,
2602,7,0.05241666666666667
2602,8,
2602,9,0.06991666666666667
2602,10,
2602,11,0.06425
2602,12,
2602,13,0.07141666666666667
2602,14,0.05800000000000001
2602,15,0.06216666666666667
2602,16,0.054
2603,0,0.06025
2603,1,0.04466666666666667
2603,2,
2603,3,
2603,4,0.06866666666666667
2603,5,
2603,6,
2603,7,0.07175
2603,8,
2603,9,0.07908333333333332
2603,10,
2603,11,0.07508333333333334
2603,12,
2603,13,0.0536
2603,14,0.05358333333333334
2603,15,0.077
2603,16,0.07308333333333333
2604,0,0.06475
2604,1,0.04608333333333334
2604,2,
2604,3,
2604,4,0.05291666666666667
2604,5,
2604,6,
2604,7,0.0522
2604,8,
2604,9,0.06691666666666667
2604,10,
2604,11,0.072
2604,12,
2604,13,0.1025
2604,14,0.06833333333333333
2604,15,0.043250000000000004
2604,16,0.0715
2605,0,0.0715
2605,1,0.05616666666666667
2605,2,
2605,3,
2605,4,0.03916666666666666
2605,5,
2605,6,
2605,7,0.0643
2605,8,
2605,9,0.09116666666666667
2605,10,
2605,11,0.0605
2605,12,
2605,13,0.08125
2605,14,0.06266666666666666
2605,15,0.08833333333333333
2605,16,0.06583333333333334
2606,0,0.06008333333333333
2606,1,0.06141666666666667
2606,2,
2606,3,
2606,4,0.04583333333333334
2606,5,
2606,6,
2606,7,0.058166666666666665
2606,8,
2606,9,0.07341666666666667
2606,10,
2606,11,0.09433333333333334
2606,12,
2606,13,0.044500000000000005
2606,14,0.044750000000000005
2606,15,0.07291666666666667
2606,16,0.06591666666666667
2607,0,0.08108333333333333
2607,1,0.04716666666666667
2607,2,
2607,3,
2607,4,0.06424999999999999
2607,5,
2607,6,
2607,7,0.04658333333333334
2607,8,
2607,9,0.08558333333333334
2607,10,
2607,11,0.07283333333333333
2607,12,
2607,13,0.07841666666666668
2607,14,0.0545
2607,15,0.042416666666666665
2607,16,0.06425
2608,0,0.0715
2608,1,0.057749999999999996
2608,2,
2608,3,
2608,4,0.06774999999999999
2608,5,
2608,6,
2608,7,0.06833333333333333
2608,8,
2608,9,0.047
2608,10,
2608,11,0.08633333333333333
2608,12,
2608,13,0.09549999999999999
2608,14,0.06716666666666667
2608,15,0.07041666666666667
2608,16,0.0515
2609,0,0.058750000000000004
2609,1,0.06825
2609,2,
2609,3,
2609,4,0.046250000000000006
2609,5,
2609,6,
2609,7,0.07741666666666668
2609,8,
2609,9,0.05525
2609,10,
2609,11,0.06816666666666667
2609,12,
2609,13,0.081
2609,14,0.06810000000000001
2609,15,0.09041666666666666
2609,16,0.08591666666666668
2610,0,0.0725
2610,1,0.06491666666666666
2610,2,
2610,3,
2610,4,0.06166666666666667
2610,5,
2610,6,
2610,7,0.07089999999999999
2610,8,
2610,9,0.09033333333333332
2610,10,
2610,11,0.04733333333333334
2610,12,
2610,13,0.0825
2610,14,0.07058333333333333
2610,15,0.09075
2610,16,0.08675
2611,0,0.059166666666666666
2611,1,0.03783333333333333
2611,2,
2611,3,
2611,4,0.068
2611,5,
2611,6,
2611,7,0.06858333333333333
2611,8,
2611,9,0.08741666666666668
2611,10,
2611,11,0.09875
2611,12,
2611,13,0.05408333333333334
2611,14,0.048499999999999995
2611,15,0.08975
2611,16,0.08675
2612,0,0.06166666666666667
2612,1,0.05474999999999999
2612,2,
2612,3,
2612,4,0.07166666666666667
2612,5,
2612,6,
2612,7,0.07166666666666667
2612,8,
2612,9,0.071
2612,10,
2612,11,0.09349999999999999
2612,12,
2612,13,0.08075
2612,14,0.050916666666666666
2612,15,0.04858333333333333
2612,16,0.07008333333333333
2613,0,0.05725
2613,1,0.043083333333333335
2613,2,
2613,3,
2613,4,0.05366666666666667
2613,5,
2613,6,
2613,7,0.07933333333333333
2613,8,
2613,9,0.07358333333333333
2613,10,
2613,11,0.08008333333333333
2613,12,
2613,13,0.09300000000000001
2613,14,0.07208333333333333
2613,15,0.07725
2613,16,0.045000000000000005
