TimeStep,Station_PM,Total_Flow
1641,10,
1641,11,170.0
1641,12,179.0
1641,13,
1641,14,
1641,15,161.0
1641,16,
1641,17,
1641,18,227.0
1641,19,
1641,20,227.0
1641,21,
1641,22,218.0
1641,23,
1641,24,167.0
1641,25,133.0
1641,26,171.0
1641,27,210.0
1641,28,
1641,29,
1641,30,142.0
1642,0,231.0
1642,1,200.0
1642,2,
1642,3,255.0
1642,4,148.0
1642,5,
1642,6,
1642,7,
1642,8,
1642,9,
1642,10,
1642,11,169.0
1642,12,176.0
1642,13,
1642,14,
1642,15,195.0
1642,16,
1642,17,
1642,18,148.0
1642,19,
1642,20,206.0
1642,21,
1642,22,216.0
1642,23,
1642,24,215.0
1642,25,250.0
1642,26,190.0
1642,27,137.0
1642,28,
1642,29,
1642,30,205.0
1643,0,136.0
1643,1,203.0
1643,2,
1643,3,264.0
1643,4,117.0
1643,5,
1643,6,
1643,7,
1643,8,
1643,9,
1643,10,
1643,11,185.0
1643,12,174.0
1643,13,
1643,14,
1643,15,183.0
1643,16,
1643,17,
1643,18,187.0
1643,19,
1643,20,176.0
1643,21,
1643,22,203.0
1643,23,
1643,24,220.0
1643,25,224.0
1643,26,221.0
1643,27,246.0
1643,28,
1643,29,
1643,30,136.0
1644,0,173.0
1644,1,48.0
1644,2,
1644,3,196.0
1644,4,117.0
1644,5,
1644,6,
1644,7,
1644,8,
1644,9,
1644,10,
1644,11,165.0
1644,12,166.0
1644,13,
1644,14,
1644,15,166.0
1644,16,
1644,17,
1644,18,198.0
1644,19,
1644,20,187.0
1644,21,
1644,22,180.0
1644,23,
1644,24,217.0
1644,25,216.0
1644,26,241.0
1644,27,220.0
1644,28,
1644,29,
1644,30,206.0
1645,0,237.0
1645,1,295.0
1645,2,
1645,3,157.0
1645,4,59.0
1645,5,
1645,6,
1645,7,
1645,8,
1645,9,
1645,10,
1645,11,124.0
1645,12,167.0
1645,13,
1645,14,
1645,15,165.0
1645,16,
1645,17,
1645,18,164.0
1645,19,
1645,20,209.0
1645,21,
1645,22,183.0
1645,23,
1645,24,169.0
1645,25,152.0
1645,26,180.0
1645,27,234.0
1645,28,
1645,29,
1645,30,225.0
1646,0,150.0
1646,1,182.0
1646,2,
1646,3,294.0
1646,4,142.0
1646,5,
1646,6,
1646,7,
1646,8,
1646,9,
1646,10,
1646,11,118.0
1646,12,102.0
1646,13,
1646,14,
1646,15,192.0
1646,16,
1646,17,
1646,18,160.0
1646,19,
1646,20,190.0
1646,21,
1646,22,188.0
1646,23,
1646,24,193.0
1646,25,201.0
1646,26,183.0
1646,27,147.0
1646,28,
1646,29,
1646,30,216.0
1647,0,201.0
1647,1,183.0
1647,2,
1647,3,216.0
1647,4,117.0
1647,5,
1647,6,
1647,7,
1647,8,
1647,9,
1647,10,
1647,11,85.0
1647,12,116.0
1647,13,
1647,14,
1647,15,110.0
1647,16,
1647,17,
1647,18,204.0
1647,19,
1647,20,187.0
1647,21,
1647,22,219.0
1647,23,
1647,24,164.0
1647,25,188.0
1647,26,201.0
1647,27,208.0
1647,28,
1647,29,
1647,30,160.0
1648,0,136.0
1648,1,163.0
1648,2,
1648,3,245.0
1648,4,98.0
1648,5,
1648,6,
1648,7,
1648,8,
1648,9,
1648,10,
1648,11,95.0
1648,12,67.0
1648,13,
1648,14,
1648,15,128.0
1648,16,
1648,17,
1648,18,111.0
1648,19,
1648,20,206.0
1648,21,
1648,22,198.0
1648,23,
1648,24,225.0
1648,25,207.0
1648,26,187.0
1648,27,183.0
1648,28,
1648,29,
1648,30,203.0
1649,0,224.0
1649,1,164.0
1649,2,
1649,3,157.0
1649,4,83.0
1649,5,
1649,6,
1649,7,
1649,8,
1649,9,
1649,10,
1649,11,137.0
1649,12,124.0
1649,13,
1649,14,
1649,15,89.0
1649,16,
1649,17,
1649,18,121.0
1649,19,
1649,20,132.0
1649,21,
1649,22,169.0
1649,23,
1649,24,193.0
1649,25,212.0
1649,26,232.0
1649,27,219.0
1649,28,
1649,29,
1649,30,186.0
1650,0,126.0
1650,1,157.0
1650,2,
1650,3,221.0
1650,4,93.0
1650,5,
1650,6,
1650,7,
1650,8,
1650,9,
1650,10,
1650,11,102.0
1650,12,119.0
1650,13,
1650,14,
1650,15,119.0
1650,16,
1650,17,
1650,18,91.0
1650,19,
1650,20,132.0
1650,21,
1650,22,140.0
1650,23,
1650,24,161.0
1650,25,196.0
1650,26,181.0
1650,27,211.0
1650,28,
1650,29,
1650,30,214.0
1651,0,152.0
1651,1,146.0
1651,2,
1651,3,183.0
1651,4,101.0
1651,5,
1651,6,
1651,7,
1651,8,
1651,9,
1651,10,
1651,11,91.0
1651,12,85.0
1651,13,
1651,14,
1651,15,140.0
1651,16,
1651,17,
1651,18,127.0
1651,19,
1651,20,112.0
1651,21,
1651,22,148.0
1651,23,
1651,24,147.0
1651,25,137.0
1651,26,170.0
1651,27,180.0
1651,28,
1651,29,
1651,30,209.0
1652,0,94.0
1652,1,127.0
1652,2,
1652,3,181.0
1652,4,83.0
1652,5,
1652,6,
1652,7,
1652,8,
1652,9,
1652,10,
1652,11,62.0
1652,12,73.0
1652,13,
1652,14,
1652,15,94.0
1652,16,
1652,17,
1652,18,138.0
1652,19,
1652,20,140.0
1652,21,
1652,22,124.0
1652,23,
1652,24,159.0
1652,25,164.0
1652,26,140.0
1652,27,124.0
1652,28,
1652,29,
1652,30,176.0
1653,0,111.0
1653,1,59.0
1653,2,
1653,3,133.0
1653,4,79.0
1653,5,
1653,6,
1653,7,
1653,8,
1653,9,
1653,10,
1653,11,100.0
1653,12,85.0
1653,13,
1653,14,
1653,15,77.0
1653,16,
1653,17,
1653,18,88.0
1653,19,
1653,20,147.0
1653,21,
1653,22,160.0
1653,23,
1653,24,134.0
1653,25,110.0
1653,26,146.0
1653,27,176.0
1653,28,
1653,29,
1653,30,122.0
1654,0,150.0
1654,1,156.0
1654,2,
1654,3,145.0
1654,4,47.0
1654,5,
1654,6,
1654,7,
1654,8,
1654,9,
1654,10,
1654,11,98.0
1654,12,96.0
1654,13,
1654,14,
1654,15,75.0
1654,16,
1654,17,
1654,18,79.0
1654,19,
1654,20,101.0
1654,21,
1654,22,113.0
1654,23,
1654,24,172.0
1654,25,166.0
1654,26,144.0
1654,27,113.0
1654,28,
1654,29,
1654,30,166.0
1655,0,82.0
1655,1,123.0
1655,2,
1655,3,154.0
1655,4,65.0
1655,5,
1655,6,
1655,7,
1655,8,
1655,9,
1655,10,
1655,11,75.0
1655,12,72.0
1655,13,
1655,14,
1655,15,103.0
1655,16,
1655,17,
1655,18,87.0
1655,19,
1655,20,107.0
1655,21,
1655,22,112.0
1655,23,
1655,24,102.0
1655,25,125.0
1655,26,146.0
1655,27,185.0
1655,28,
1655,29,
1655,30,122.0
1656,0,236.0
1656,1,140.0
1656,2,
1656,3,111.0
1656,4,84.0
1656,5,
1656,6,
1656,7,
1656,8,
1656,9,
1656,10,
1656,11,65.0
1656,12,77.0
1656,13,
1656,14,
1656,15,77.0
1656,16,
1656,17,
1656,18,106.0
1656,19,
1656,20,89.0
1656,21,
1656,22,96.0
1656,23,
1656,24,93.0
1656,25,112.0
1656,26,103.0
1656,27,99.0
1656,28,
1656,29,
1656,30,176.0
1657,0,209.0
1657,1,272.0
1657,2,
1657,3,181.0
1657,4,78.0
1657,5,
1657,6,
1657,7,
1657,8,
1657,9,
1657,10,
1657,11,74.0
1657,12,74.0
1657,13,
1657,14,
1657,15,83.0
1657,16,
1657,17,
1657,18,70.0
1657,19,
1657,20,120.0
1657,21,
1657,22,115.0
1657,23,
1657,24,117.0
1657,25,109.0
1657,26,104.0
1657,27,99.0
1657,28,
1657,29,
1657,30,104.0
1658,0,125.0
1658,1,124.0
1658,2,
1658,3,285.0
1658,4,106.0
1658,5,
1658,6,
1658,7,
1658,8,
1658,9,
1658,10,
1658,11,65.0
1658,12,57.0
1658,13,
1658,14,
1658,15,82.0
1658,16,
1658,17,
1658,18,89.0
1658,19,
1658,20,88.0
1658,21,
1658,22,115.0
1658,23,
1658,24,116.0
1658,25,103.0
1658,26,111.0
1658,27,116.0
1658,28,
1658,29,
1658,30,97.0
1659,0,104.0
1659,1,122.0
1659,2,
1659,3,231.0
1659,4,72.0
1659,5,
1659,6,
1659,7,
1659,8,
1659,9,
1659,10,
1659,11,74.0
1659,12,60.0
1659,13,
1659,14,
1659,15,71.0
1659,16,
1659,17,
1659,18,73.0
1659,19,
1659,20,97.0
1659,21,
1659,22,78.0
1659,23,
1659,24,100.0
1659,25,125.0
1659,26,110.0
1659,27,117.0
1659,28,
1659,29,
1659,30,102.0
1660,0,151.0
1660,1,105.0
1660,2,
1660,3,185.0
1660,4,63.0
1660,5,
1660,6,
1660,7,
1660,8,
1660,9,
1660,10,
1660,11,83.0
1660,12,98.0
1660,13,
1660,14,
1660,15,63.0
1660,16,
1660,17,
1660,18,79.0
1660,19,
1660,20,86.0
1660,21,
1660,22,91.0
1660,23,
1660,24,90.0
1660,25,99.0
1660,26,105.0
1660,27,99.0
1660,28,
1660,29,
1660,30,120.0
1661,0,148.0
1661,1,180.0
1661,2,
1661,3,181.0
1661,4,79.0
1661,5,
1661,6,
1661,7,
1661,8,
1661,9,
1661,10,
1661,11,88.0
1661,12,89.0
1661,13,
1661,14,
1661,15,75.0
1661,16,
1661,17,
1661,18,65.0
1661,19,
1661,20,102.0
1661,21,
1661,22,98.0
1661,23,
1661,24,107.0
1661,25,91.0
1661,26,99.0
1661,27,106.0
1661,28,
1661,29,
1661,30,104.0
1662,0,99.0
1662,1,97.0
1662,2,
1662,3,179.0
1662,4,75.0
1662,5,
1662,6,
1662,7,
1662,8,
1662,9,
1662,10,
1662,11,53.0
1662,12,52.0
1662,13,
1662,14,
1662,15,97.0
1662,16,
1662,17,
1662,18,82.0
1662,19,
1662,20,80.0
1662,21,
1662,22,93.0
1662,23,
1662,24,96.0
1662,25,108.0
1662,26,97.0
1662,27,96.0
1662,28,
1662,29,
1662,30,95.0
1663,0,132.0
1663,1,130.0
1663,2,
1663,3,109.0
1663,4,52.0
1663,5,
1663,6,
1663,7,
1663,8,
1663,9,
1663,10,
1663,11,70.0
1663,12,61.0
1663,13,
1663,14,
1663,15,69.0
1663,16,
1663,17,
1663,18,98.0
1663,19,
1663,20,90.0
1663,21,
1663,22,94.0
1663,23,
1663,24,95.0
1663,25,98.0
1663,26,121.0
1663,27,105.0
1663,28,
1663,29,
1663,30,97.0
1664,0,114.0
1664,1,113.0
1664,2,
1664,3,137.0
1664,4,60.0
1664,5,
1664,6,
1664,7,
1664,8,
1664,9,
1664,10,
1664,11,89.0
1664,12,94.0
1664,13,
1664,14,
1664,15,65.0
1664,16,
1664,17,
1664,18,64.0
1664,19,
1664,20,107.0
1664,21,
1664,22,91.0
1664,23,
1664,24,96.0
1664,25,100.0
1664,26,86.0
1664,27,108.0
1664,28,
1664,29,
1664,30,106.0
1665,0,134.0
1665,1,120.0
1665,2,
1665,3,125.0
1665,4,53.0
1665,5,
1665,6,
1665,7,
1665,8,
1665,9,
1665,10,
1665,11,63.0
1665,12,69.0
1665,13,
1665,14,
1665,15,74.0
1665,16,
1665,17,
1665,18,70.0
1665,19,
1665,20,64.0
1665,21,
1665,22,81.0
1665,23,
1665,24,87.0
1665,25,93.0
1665,26,107.0
1665,27,108.0
1665,28,
1665,29,
1665,30,94.0
1666,0,108.0
1666,1,105.0
1666,2,
1666,3,125.0
1666,4,54.0
1666,5,
1666,6,
1666,7,
1666,8,
1666,9,
1666,10,
1666,11,45.0
1666,12,38.0
1666,13,
1666,14,
1666,15,82.0
1666,16,
1666,17,
1666,18,84.0
1666,19,
1666,20,72.0
1666,21,
1666,22,71.0
1666,23,
1666,24,79.0
1666,25,78.0
1666,26,87.0
1666,27,84.0
1666,28,
1666,29,
1666,30,117.0
1667,0,122.0
1667,1,133.0
1667,2,
1667,3,105.0
1667,4,46.0
1667,5,
1667,6,
1667,7,
1667,8,
1667,9,
1667,10,
1667,11,67.0
1667,12,51.0
1667,13,
1667,14,
1667,15,61.0
1667,16,
1667,17,
1667,18,80.0
1667,19,
1667,20,94.0
1667,21,
1667,22,89.0
1667,23,
1667,24,67.0
1667,25,84.0
1667,26,60.0
1667,27,70.0
1667,28,
1667,29,
1667,30,81.0
1668,0,90.0
1668,1,99.0
1668,2,
1668,3,144.0
1668,4,73.0
1668,5,
1668,6,
1668,7,
1668,8,
1668,9,
1668,10,
1668,11,45.0
1668,12,66.0
1668,13,
1668,14,
1668,15,52.0
1668,16,
1668,17,
1668,18,64.0
1668,19,
1668,20,93.0
1668,21,
1668,22,104.0
1668,23,
1668,24,90.0
1668,25,80.0
1668,26,72.0
1668,27,82.0
1668,28,
1668,29,
1668,30,68.0
1669,0,91.0
1669,1,107.0
1669,2,
1669,3,111.0
1669,4,61.0
1669,5,
1669,6,
1669,7,
1669,8,
1669,9,
1669,10,
1669,11,52.0
1669,12,44.0
1669,13,
1669,14,
1669,15,71.0
1669,16,
1669,17,
1669,18,54.0
1669,19,
1669,20,66.0
1669,21,
1669,22,67.0
1669,23,
1669,24,108.0
1669,25,98.0
1669,26,103.0
1669,27,92.0
1669,28,
1669,29,
1669,30,71.0
1670,0,112.0
1670,1,80.0
1670,2,
1670,3,106.0
1670,4,50.0
1670,5,
1670,6,
1670,7,
1670,8,
1670,9,
1670,10,
1670,11,46.0
1670,12,52.0
1670,13,
1670,14,
1670,15,49.0
1670,16,
1670,17,
1670,18,67.0
1670,19,
1670,20,60.0
1670,21,
1670,22,81.0
1670,23,
1670,24,67.0
1670,25,76.0
1670,26,106.0
1670,27,108.0
1670,28,
1670,29,
1670,30,98.0
1671,0,84.0
1671,1,118.0
1671,2,
1671,3,90.0
1671,4,47.0
1671,5,
1671,6,
1671,7,
1671,8,
1671,9,
1671,10,
1671,11,80.0
1671,12,66.0
1671,13,
1671,14,
1671,15,50.0
1671,16,
1671,17,
1671,18,49.0
1671,19,
1671,20,70.0
1671,21,
1671,22,67.0
1671,23,
1671,24,44.0
1671,25,80.0
1671,26,75.0
1671,27,60.0
1671,28,
1671,29,
1671,30,106.0
1672,0,117.0
1672,1,83.0
1672,2,
1672,3,128.0
1672,4,48.0
1672,5,
1672,6,
1672,7,
1672,8,
1672,9,
1672,10,
1672,11,46.0
1672,12,57.0
1672,13,
1672,14,
1672,15,67.0
1672,16,
1672,17,
1672,18,51.0
1672,19,
1672,20,58.0
1672,21,
1672,22,59.0
1672,23,
1672,24,75.0
1672,25,67.0
1672,26,48.0
1672,27,75.0
1672,28,
1672,29,
1672,30,70.0
1673,0,135.0
1673,1,128.0
1673,2,
1673,3,102.0
1673,4,34.0
1673,5,
1673,6,
1673,7,
1673,8,
1673,9,
1673,10,
1673,11,39.0
1673,12,43.0
1673,13,
1673,14,
1673,15,54.0
1673,16,
1673,17,
1673,18,69.0
1673,19,
1673,20,48.0
1673,21,
1673,22,61.0
1673,23,
1673,24,62.0
1673,25,68.0
1673,26,83.0
1673,27,80.0
1673,28,
1673,29,
1673,30,55.0
1674,0,120.0
1674,1,126.0
1674,2,
1674,3,121.0
1674,4,45.0
1674,5,
1674,6,
1674,7,
1674,8,
1674,9,
1674,10,
1674,11,35.0
1674,12,40.0
1674,13,
1674,14,
1674,15,56.0
1674,16,
1674,17,
1674,18,56.0
1674,19,
1674,20,88.0
1674,21,
1674,22,49.0
1674,23,
1674,24,67.0
1674,25,62.0
1674,26,72.0
1674,27,74.0
1674,28,
1674,29,
1674,30,82.0
1675,0,115.0
1675,1,119.0
1675,2,
1675,3,122.0
1675,4,55.0
1675,5,
1675,6,
1675,7,
1675,8,
1675,9,
1675,10,
1675,11,44.0
1675,12,40.0
1675,13,
1675,14,
1675,15,36.0
1675,16,
1675,17,
1675,18,57.0
1675,19,
1675,20,60.0
1675,21,
1675,22,97.0
1675,23,
1675,24,50.0
1675,25,55.0
1675,26,52.0
1675,27,61.0
1675,28,
1675,29,
1675,30,66.0
1676,0,121.0
1676,1,127.0
1676,2,
1676,3,108.0
1676,4,48.0
1676,5,
1676,6,
1676,7,
1676,8,
1676,9,
1676,10,
1676,11,43.0
1676,12,35.0
1676,13,
1676,14,
1676,15,36.0
1676,16,
1676,17,
1676,18,38.0
1676,19,
1676,20,59.0
1676,21,
1676,22,59.0
1676,23,
1676,24,81.0
1676,25,98.0
1676,26,80.0
1676,27,61.0
1676,28,
1676,29,
1676,30,59.0
1677,0,113.0
1677,1,103.0
1677,2,
1677,3,156.0
1677,4,58.0
1677,5,
1677,6,
1677,7,
1677,8,
1677,9,
1677,10,
1677,11,57.0
1677,12,49.0
1677,13,
1677,14,
1677,15,39.0
1677,16,
1677,17,
1677,18,39.0
1677,19,
1677,20,40.0
1677,21,
1677,22,47.0
1677,23,
1677,24,64.0
1677,25,64.0
1677,26,64.0
1677,27,82.0
1677,28,
1677,29,
1677,30,69.0
1678,0,87.0
1678,1,112.0
1678,2,
1678,3,120.0
1678,4,52.0
1678,5,
1678,6,
1678,7,
1678,8,
1678,9,
1678,10,
1678,11,40.0
1678,12,59.0
1678,13,
1678,14,
1678,15,53.0
1678,16,
1678,17,
1678,18,40.0
1678,19,
1678,20,44.0
1678,21,
1678,22,58.0
1678,23,
1678,24,49.0
1678,25,48.0
1678,26,66.0
1678,27,56.0
1678,28,
1678,29,
1678,30,69.0
1679,0,86.0
1679,1,84.0
1679,2,
1679,3,92.0
1679,4,44.0
1679,5,
1679,6,
1679,7,
1679,8,
1679,9,
1679,10,
1679,11,50.0
1679,12,42.0
1679,13,
1679,14,
1679,15,53.0
1679,16,
1679,17,
1679,18,51.0
1679,19,
1679,20,43.0
1679,21,
1679,22,38.0
1679,23,
1679,24,52.0
1679,25,57.0
1679,26,48.0
1679,27,52.0
1679,28,
1679,29,
1679,30,64.0
1680,0,80.0
1680,1,85.0
1680,2,
1680,3,127.0
1680,4,46.0
1680,5,
1680,6,
1680,7,
1680,8,
1680,9,
1680,10,
1680,11,55.0
1680,12,50.0
1680,13,
1680,14,
1680,15,34.0
1680,16,
1680,17,
1680,18,50.0
1680,19,
1680,20,56.0
1680,21,
1680,22,36.0
1680,23,
1680,24,44.0
1680,25,47.0
1680,26,47.0
1680,27,58.0
1680,28,
1680,29,
1680,30,46.0
1681,0,103.0
1681,1,82.0
1681,2,
1681,3,82.0
1681,4,47.0
1681,5,
1681,6,
1681,7,
1681,8,
1681,9,
1681,10,
1681,11,49.0
1681,12,63.0
1681,13,
1681,14,
1681,15,57.0
1681,16,
1681,17,
1681,18,40.0
1681,19,
1681,20,57.0
1681,21,
1681,22,64.0
1681,23,
1681,24,45.0
1681,25,42.0
1681,26,54.0
1681,27,40.0
1681,28,
1681,29,
1681,30,51.0
1682,0,82.0
1682,1,95.0
1682,2,
1682,3,108.0
1682,4,42.0
1682,5,
1682,6,
1682,7,
1682,8,
1682,9,
1682,10,
1682,11,35.0
1682,12,29.0
1682,13,
1682,14,
1682,15,65.0
1682,16,
1682,17,
1682,18,59.0
1682,19,
1682,20,50.0
1682,21,
1682,22,48.0
1682,23,
1682,24,48.0
1682,25,64.0
1682,26,48.0
1682,27,54.0
1682,28,
1682,29,
1682,30,44.0
1683,0,99.0
1683,1,100.0
1683,2,
1683,3,82.0
1683,4,44.0
1683,5,
1683,6,
1683,7,
1683,8,
1683,9,
1683,10,
1683,11,51.0
1683,12,43.0
1683,13,
1683,14,
1683,15,39.0
1683,16,
1683,17,
1683,18,58.0
1683,19,
1683,20,61.0
1683,21,
1683,22,54.0
1683,23,
1683,24,52.0
1683,25,50.0
1683,26,61.0
1683,27,52.0
1683,28,
1683,29,
1683,30,53.0
1684,0,76.0
1684,1,77.0
1684,2,
1684,3,103.0
1684,4,45.0
1684,5,
1684,6,
1684,7,
1684,8,
1684,9,
1684,10,
1684,11,39.0
1684,12,50.0
1684,13,
1684,14,
1684,15,36.0
1684,16,
1684,17,
1684,18,39.0
1684,19,
1684,20,60.0
1684,21,
1684,22,68.0
1684,23,
1684,24,56.0
1684,25,55.0
1684,26,51.0
1684,27,50.0
1684,28,
1684,29,
1684,30,50.0
1685,0,85.0
1685,1,82.0
1685,2,
1685,3,92.0
1685,4,37.0
1685,5,
1685,6,
1685,7,
1685,8,
1685,9,
1685,10,
1685,11,46.0
1685,12,48.0
1685,13,
1685,14,
1685,15,50.0
1685,16,
1685,17,
1685,18,43.0
1685,19,
1685,20,51.0
1685,21,
1685,22,62.0
1685,23,
1685,24,61.0
1685,25,62.0
1685,26,67.0
1685,27,55.0
1685,28,
1685,29,
1685,30,48.0
1686,0,93.0
1686,1,83.0
1686,2,
1686,3,79.0
1686,4,37.0
1686,5,
1686,6,
1686,7,
1686,8,
1686,9,
1686,10,
1686,11,33.0
1686,12,34.0
1686,13,
1686,14,
1686,15,43.0
1686,16,
1686,17,
1686,18,51.0
1686,19,
1686,20,51.0
1686,21,
1686,22,48.0
1686,23,
1686,24,67.0
1686,25,69.0
1686,26,54.0
1686,27,63.0
1686,28,
1686,29,
1686,30,58.0
1687,0,88.0
1687,1,89.0
1687,2,
1687,3,116.0
1687,4,44.0
1687,5,
1687,6,
1687,7,
1687,8,
1687,9,
1687,10,
1687,11,44.0
1687,12,38.0
1687,13,
1687,14,
1687,15,46.0
1687,16,
1687,17,
1687,18,56.0
1687,19,
1687,20,61.0
1687,21,
1687,22,52.0
1687,23,
1687,24,38.0
1687,25,48.0
1687,26,64.0
1687,27,66.0
1687,28,
1687,29,
1687,30,55.0
1688,0,80.0
1688,1,103.0
1688,2,
1688,3,91.0
1688,4,48.0
1688,5,
1688,6,
1688,7,
1688,8,
1688,9,
1688,10,
1688,11,38.0
1688,12,33.0
1688,13,
1688,14,
1688,15,30.0
1688,16,
1688,17,
1688,18,38.0
1688,19,
1688,20,64.0
1688,21,
1688,22,60.0
1688,23,
1688,24,47.0
1688,25,40.0
1688,26,36.0
1688,27,38.0
1688,28,
1688,29,
1688,30,72.0
1689,0,78.0
1689,1,55.0
1689,2,
1689,3,101.0
1689,4,39.0
1689,5,
1689,6,
1689,7,
1689,8,
1689,9,
1689,10,
1689,11,36.0
1689,12,37.0
1689,13,
1689,14,
1689,15,37.0
1689,16,
1689,17,
1689,18,38.0
1689,19,
1689,20,43.0
1689,21,
1689,22,62.0
1689,23,
1689,24,65.0
1689,25,65.0
1689,26,58.0
1689,27,46.0
1689,28,
1689,29,
1689,30,30.0
1690,0,87.0
1690,1,91.0
1690,2,
1690,3,67.0
1690,4,23.0
1690,5,
1690,6,
1690,7,
1690,8,
1690,9,
1690,10,
1690,11,46.0
1690,12,47.0
1690,13,
1690,14,
1690,15,38.0
1690,16,
1690,17,
1690,18,34.0
1690,19,
1690,20,50.0
1690,21,
1690,22,43.0
1690,23,
1690,24,55.0
1690,25,65.0
1690,26,73.0
1690,27,62.0
1690,28,
1690,29,
1690,30,49.0
1691,0,70.0
1691,1,86.0
1691,2,
1691,3,96.0
1691,4,42.0
1691,5,
1691,6,
1691,7,
1691,8,
1691,9,
1691,10,
1691,11,33.0
1691,12,41.0
1691,13,
1691,14,
1691,15,34.0
1691,16,
1691,17,
1691,18,37.0
1691,19,
1691,20,39.0
1691,21,
1691,22,52.0
1691,23,
1691,24,50.0
1691,25,50.0
1691,26,37.0
1691,27,57.0
1691,28,
1691,29,
1691,30,61.0
1692,0,87.0
1692,1,75.0
1692,2,
1692,3,92.0
1692,4,42.0
1692,5,
1692,6,
1692,7,
1692,8,
1692,9,
1692,10,
1692,11,34.0
1692,12,30.0
1692,13,
1692,14,
1692,15,50.0
1692,16,
1692,17,
1692,18,38.0
1692,19,
1692,20,48.0
1692,21,
1692,22,39.0
1692,23,
1692,24,49.0
1692,25,49.0
1692,26,54.0
1692,27,54.0
1692,28,
1692,29,
1692,30,57.0
1693,0,75.0
1693,1,84.0
1693,2,
1693,3,97.0
1693,4,41.0
1693,5,
1693,6,
1693,7,
1693,8,
1693,9,
1693,10,
1693,11,36.0
1693,12,35.0
1693,13,
1693,14,
1693,15,43.0
1693,16,
1693,17,
1693,18,51.0
1693,19,
1693,20,37.0
1693,21,
1693,22,39.0
1693,23,
1693,24,36.0
1693,25,32.0
1693,26,46.0
1693,27,46.0
1693,28,
1693,29,
1693,30,56.0
1694,0,33.0
1694,1,54.0
1694,2,
1694,3,97.0
1694,4,44.0
1694,5,
1694,6,
1694,7,
1694,8,
1694,9,
1694,10,
1694,11,28.0
1694,12,31.0
1694,13,
1694,14,
1694,15,28.0
1694,16,
1694,17,
1694,18,44.0
1694,19,
1694,20,57.0
1694,21,
1694,22,58.0
1694,23,
1694,24,38.0
1694,25,47.0
1694,26,44.0
1694,27,36.0
1694,28,
1694,29,
1694,30,42.0
1695,0,182.0
1695,1,30.0
1695,2,
1695,3,51.0
1695,4,27.0
1695,5,
1695,6,
1695,7,
1695,8,
1695,9,
1695,10,
1695,11,40.0
1695,12,39.0
1695,13,
1695,14,
1695,15,36.0
1695,16,
1695,17,
1695,18,34.0
1695,19,
1695,20,49.0
1695,21,
1695,22,39.0
1695,23,
1695,24,57.0
1695,25,51.0
1695,26,38.0
1695,27,44.0
1695,28,
1695,29,
1695,30,40.0
1696,0,70.0
1696,1,197.0
1696,2,
1696,3,78.0
1696,4,22.0
1696,5,
1696,6,
1696,7,
1696,8,
1696,9,
1696,10,
1696,11,41.0
1696,12,47.0
1696,13,
1696,14,
1696,15,36.0
1696,16,
1696,17,
1696,18,37.0
1696,19,
1696,20,45.0
1696,21,
1696,22,58.0
1696,23,
1696,24,46.0
1696,25,42.0
1696,26,58.0
1696,27,56.0
1696,28,
1696,29,
1696,30,42.0
1697,0,23.0
1697,1,51.0
1697,2,
1697,3,150.0
1697,4,81.0
1697,5,
1697,6,
1697,7,
1697,8,
1697,9,
1697,10,
1697,11,39.0
1697,12,36.0
1697,13,
1697,14,
1697,15,49.0
1697,16,
1697,17,
1697,18,41.0
1697,19,
1697,20,44.0
1697,21,
1697,22,40.0
1697,23,
1697,24,53.0
1697,25,64.0
1697,26,47.0
1697,27,49.0
1697,28,
1697,29,
1697,30,53.0
1698,0,3.0
1698,1,9.0
1698,2,
1698,3,50.0
1698,4,30.0
1698,5,
1698,6,
1698,7,
1698,8,
1698,9,
1698,10,
1698,11,19.0
1698,12,26.0
1698,13,
1698,14,
1698,15,32.0
1698,16,
1698,17,
1698,18,46.0
1698,19,
1698,20,45.0
1698,21,
1698,22,34.0
1698,23,
1698,24,39.0
1698,25,40.0
1698,26,48.0
1698,27,54.0
1698,28,
1698,29,
1698,30,50.0
1699,0,57.0
1699,1,2.0
1699,2,
1699,3,32.0
1699,4,18.0
1699,5,
1699,6,
1699,7,
1699,8,
1699,9,
1699,10,
1699,11,47.0
1699,12,26.0
1699,13,
1699,14,
1699,15,36.0
1699,16,
1699,17,
1699,18,36.0
1699,19,
1699,20,56.0
1699,21,
1699,22,56.0
1699,23,
1699,24,41.0
1699,25,36.0
1699,26,37.0
1699,27,38.0
1699,28,
1699,29,
1699,30,47.0
1700,0,223.0
1700,1,123.0
1700,2,
1700,3,15.0
1700,4,5.0
1700,5,
1700,6,
1700,7,
1700,8,
1700,9,
1700,10,
1700,11,53.0
1700,12,79.0
1700,13,
1700,14,
1700,15,24.0
1700,16,
1700,17,
1700,18,32.0
1700,19,
1700,20,42.0
1700,21,
1700,22,52.0
1700,23,
1700,24,45.0
1700,25,50.0
1700,26,43.0
1700,27,40.0
1700,28,
1700,29,
1700,30,40.0
1701,0,90.0
1701,1,207.0
1701,2,
1701,3,143.0
1701,4,21.0
1701,5,
1701,6,
1701,7,
1701,8,
1701,9,
1701,10,
1701,11,29.0
1701,12,34.0
1701,13,
1701,14,
1701,15,65.0
1701,16,
1701,17,
1701,18,26.0
1701,19,
1701,20,37.0
1701,21,
1701,22,43.0
1701,23,
1701,24,51.0
1701,25,53.0
