TimeStep,Station_PM,speed
3870,2,
3870,3,
3870,4,71.7872340425532
3870,5,
3870,6,
3870,7,73.51219512195122
3870,8,
3870,9,80.09615384615384
3870,10,
3870,11,78.52272727272727
3870,12,
3870,13,77.45
3870,14,75.87755102040816
3870,15,77.72916666666667
3870,16,73.26829268292683
3871,0,74.4390243902439
3871,1,75.65
3871,2,
3871,3,
3871,4,74.175
3871,5,
3871,6,
3871,7,75.74509803921569
3871,8,
3871,9,75.96551724137932
3871,10,
3871,11,73.81538461538462
3871,12,
3871,13,78.0701754385965
3871,14,78.46808510638297
3871,15,77.16666666666667
3871,16,74.07142857142857
3872,0,76.91489361702128
3872,1,74.66
3872,2,
3872,3,
3872,4,75.52941176470588
3872,5,
3872,6,
3872,7,76.23255813953489
3872,8,
3872,9,70.95918367346938
3872,10,
3872,11,70.47368421052632
3872,12,
3872,13,80.17647058823529
3872,14,77.54901960784314
3872,15,78.88888888888889
3872,16,76.65384615384616
3873,0,75.43137254901961
3873,1,74.425
3873,2,
3873,3,
3873,4,73.74
3873,5,
3873,6,
3873,7,70.27272727272727
3873,8,
3873,9,75.76785714285714
3873,10,
3873,11,72.66666666666667
3873,12,
3873,13,79.49122807017544
3873,14,80.10416666666667
3873,15,81.16326530612245
3873,16,77.45614035087719
3874,0,74.1875
3874,1,71.86666666666666
3874,2,
3874,3,
3874,4,73.34146341463415
3874,5,
3874,6,
3874,7,75.06122448979592
3874,8,
3874,9,75.82608695652173
3874,10,
3874,11,71.36923076923077
3874,12,
3874,13,73.48717948717949
3874,14,74.05882352941177
3874,15,80.26086956521739
3874,16,77.03921568627452
3875,0,75.40425531914893
3875,1,74.92307692307692
3875,2,
3875,3,
3875,4,75.58490566037736
3875,5,
3875,6,
3875,7,74.26
3875,8,
3875,9,72.02
3875,10,
3875,11,76.02702702702703
3875,12,
3875,13,77.6896551724138
3875,14,72.21621621621621
3875,15,80.25
3875,16,79.50980392156863
3876,0,74.62222222222222
3876,1,73.82051282051282
3876,2,
3876,3,
3876,4,75.74
3876,5,
3876,6,
3876,7,74.1304347826087
3876,8,
3876,9,72.01724137931035
3876,10,
3876,11,75.34285714285714
3876,12,
3876,13,75.53030303030303
3876,14,74.65517241379311
3876,15,74.94594594594595
3876,16,72.42424242424242
3877,0,71.67391304347827
3877,1,73.2
3877,2,
3877,3,
3877,4,76.375
3877,5,
3877,6,
3877,7,74.13207547169812
3877,8,
3877,9,77.34782608695652
3877,10,
3877,11,70.55172413793103
3877,12,
3877,13,74.825
3877,14,72.64516129032258
3877,15,77.70833333333333
3877,16,73.2
3878,0,73.53191489361703
3878,1,72.2127659574468
3878,2,
3878,3,
3878,4,75.14285714285714
3878,5,
3878,6,
3878,7,73.88679245283019
3878,8,
3878,9,76.2127659574468
3878,10,
3878,11,73.57142857142857
3878,12,
3878,13,78.025
3878,14,78.6590909090909
3878,15,77.0625
3878,16,70.68085106382979
3879,0,73.17647058823529
3879,1,72.89583333333333
3879,2,
3879,3,
3879,4,73.44444444444444
3879,5,
3879,6,
3879,7,77.19444444444444
3879,8,
3879,9,70.04761904761905
3879,10,
3879,11,77.6304347826087
3879,12,
3879,13,74.91071428571429
3879,14,77.87234042553192
3879,15,76.29787234042553
3879,16,74.70212765957447
3880,0,76.58823529411765
3880,1,74.15714285714286
3880,2,
3880,3,
3880,4,75.17241379310344
3880,5,
3880,6,
3880,7,73.25
3880,8,
3880,9,75.8923076923077
3880,10,
3880,11,76.29629629629629
3880,12,
3880,13,76.73333333333333
3880,14,72.68852459016394
3880,15,78.82978723404256
3880,16,73.91304347826087
3881,0,75.97560975609755
3881,1,78.05454545454545
3881,2,
3881,3,
3881,4,74.11904761904762
3881,5,
3881,6,
3881,7,74.76315789473684
3881,8,
3881,9,74.04444444444445
3881,10,
3881,11,72.63461538461539
3881,12,
3881,13,79.08823529411765
3881,14,79.66666666666667
3881,15,75.28571428571429
3881,16,73.65853658536585
3882,0,77.55102040816327
3882,1,75.26086956521739
3882,2,
3882,3,
3882,4,75.50980392156863
3882,5,
3882,6,
3882,7,73.78461538461538
3882,8,
3882,9,72.52272727272727
3882,10,
3882,11,74.94444444444444
3882,12,
3882,13,78.72222222222223
3882,14,81.04166666666667
3882,15,72.47619047619048
3882,16,71.75
3883,0,71.27450980392157
3883,1,76.86842105263158
3883,2,
3883,3,
3883,4,71.44827586206897
3883,5,
3883,6,
3883,7,73.93939393939394
3883,8,
3883,9,77.97058823529412
3883,10,
3883,11,75.5
3883,12,
3883,13,72.8125
3883,14,75.10204081632654
3883,15,82.33333333333333
3883,16,74.12280701754386
3884,0,73.93181818181819
3884,1,70.39583333333333
3884,2,
3884,3,
3884,4,74.33333333333333
3884,5,
3884,6,
3884,7,73.16363636363636
3884,8,
3884,9,73.75
3884,10,
3884,11,71.85454545454546
3884,12,
3884,13,77.8076923076923
3884,14,67.078125
3884,15,74.35416666666667
3884,16,77.18604651162791
3885,0,73.56363636363636
3885,1,73.17391304347827
3885,2,
3885,3,
3885,4,72.17021276595744
3885,5,
3885,6,
3885,7,76.57142857142857
3885,8,
3885,9,77.375
3885,10,
3885,11,77.04
3885,12,
3885,13,76.1025641025641
3885,14,76.0
3885,15,76.22666666666667
3885,16,71.58974358974359
3886,0,74.12727272727273
3886,1,74.55555555555556
3886,2,
3886,3,
3886,4,78.125
3886,5,
3886,6,
3886,7,72.16949152542372
3886,8,
3886,9,74.85483870967742
3886,10,
3886,11,70.33333333333333
3886,12,
3886,13,76.51020408163265
3886,14,75.34693877551021
3886,15,77.0
3886,16,75.84810126582279
3887,0,76.8
3887,1,75.77049180327869
3887,2,
3887,3,
3887,4,75.16129032258064
3887,5,
3887,6,
3887,7,76.26086956521739
3887,8,
3887,9,76.90322580645162
3887,10,
3887,11,73.12
3887,12,
3887,13,76.14516129032258
3887,14,77.6896551724138
3887,15,77.09433962264151
3887,16,73.29268292682927
3888,0,77.3030303030303
3888,1,77.24242424242425
3888,2,
3888,3,
3888,4,72.30188679245283
3888,5,
3888,6,
3888,7,76.05172413793103
3888,8,
3888,9,72.3015873015873
3888,10,
3888,11,73.0909090909091
3888,12,
3888,13,77.63636363636364
3888,14,76.69565217391305
3888,15,76.57142857142857
3888,16,75.16326530612245
3889,0,75.22727272727273
3889,1,77.57142857142857
3889,2,
3889,3,
3889,4,74.43137254901961
3889,5,
3889,6,
3889,7,75.73684210526316
3889,8,
3889,9,76.48076923076923
3889,10,
3889,11,75.41379310344827
3889,12,
3889,13,76.46938775510205
3889,14,74.79545454545455
3889,15,78.01694915254237
3889,16,73.7910447761194
3890,0,70.4074074074074
3890,1,71.17910447761194
3890,2,
3890,3,
3890,4,73.34920634920636
3890,5,
3890,6,
3890,7,69.79166666666667
3890,8,
3890,9,72.02777777777777
3890,10,
3890,11,71.84210526315789
3890,12,
3890,13,75.2463768115942
3890,14,76.60344827586206
3890,15,75.70454545454545
3890,16,77.04
3891,0,73.58730158730158
3891,1,73.16363636363636
3891,2,
3891,3,
3891,4,76.24444444444444
3891,5,
3891,6,
3891,7,72.73214285714286
3891,8,
3891,9,71.1
3891,10,
3891,11,76.8076923076923
3891,12,
3891,13,78.3061224489796
3891,14,78.25
3891,15,77.46031746031746
3891,16,74.325
3892,0,74.28301886792453
3892,1,70.87272727272727
3892,2,
3892,3,
3892,4,77.11111111111111
3892,5,
3892,6,
3892,7,70.66666666666667
3892,8,
3892,9,72.83928571428571
3892,10,
3892,11,69.32758620689656
3892,12,
3892,13,77.6896551724138
3892,14,74.73584905660377
3892,15,74.43478260869566
3892,16,74.86666666666666
3893,0,75.78
3893,1,71.63492063492063
3893,2,
3893,3,
3893,4,76.27868852459017
3893,5,
3893,6,
3893,7,74.53333333333333
3893,8,
3893,9,76.35087719298245
3893,10,
3893,11,75.74285714285715
3893,12,
3893,13,76.17307692307692
3893,14,77.61818181818182
3893,15,75.6
3893,16,73.80555555555556
3894,0,73.0
3894,1,77.86363636363636
3894,2,
3894,3,
3894,4,73.92727272727272
3894,5,
3894,6,
3894,7,78.17777777777778
3894,8,
3894,9,74.07894736842105
3894,10,
3894,11,73.35820895522389
3894,12,
3894,13,75.5
3894,14,70.35185185185185
3894,15,78.16071428571429
3894,16,74.58490566037736
3895,0,71.23076923076923
3895,1,75.32692307692308
3895,2,
3895,3,
3895,4,74.47368421052632
3895,5,
3895,6,
3895,7,76.7843137254902
3895,8,
3895,9,76.28
3895,10,
3895,11,74.63265306122449
3895,12,
3895,13,77.1951219512195
3895,14,74.48717948717949
3895,15,75.16666666666667
3895,16,75.23214285714286
3896,0,73.05
3896,1,71.94642857142857
3896,2,
3896,3,
3896,4,75.72307692307692
3896,5,
3896,6,
3896,7,76.33333333333333
3896,8,
3896,9,79.29411764705883
3896,10,
3896,11,71.66129032258064
3896,12,
3896,13,74.0
3896,14,79.60344827586206
3896,15,74.41463414634147
3896,16,71.375
3897,0,74.3076923076923
3897,1,70.91525423728814
3897,2,
3897,3,
3897,4,75.25714285714285
3897,5,
3897,6,
3897,7,75.54385964912281
3897,8,
3897,9,78.14
3897,10,
3897,11,77.0
3897,12,
3897,13,76.0204081632653
3897,14,77.0677966101695
3897,15,79.33898305084746
3897,16,75.34615384615384
3898,0,73.63157894736842
3898,1,72.8108108108108
3898,2,
3898,3,
3898,4,74.09803921568627
3898,5,
3898,6,
3898,7,71.83870967741936
3898,8,
3898,9,76.81967213114754
3898,10,
3898,11,74.89655172413794
3898,12,
3898,13,76.421875
3898,14,78.4
3898,15,75.01818181818182
3898,16,77.56521739130434
3899,0,75.69565217391305
3899,1,72.95238095238095
3899,2,
3899,3,
3899,4,75.10204081632654
3899,5,
3899,6,
3899,7,74.4047619047619
3899,8,
3899,9,75.69811320754717
3899,10,
3899,11,78.51162790697674
3899,12,
3899,13,75.58620689655173
3899,14,74.28571428571429
3899,15,76.39682539682539
3899,16,73.7258064516129
3900,0,68.58928571428571
3900,1,74.65853658536585
3900,2,
3900,3,
3900,4,74.0677966101695
3900,5,
3900,6,
3900,7,73.51785714285714
3900,8,
3900,9,74.86567164179104
3900,10,
3900,11,75.22388059701493
3900,12,
3900,13,79.94827586206897
3900,14,77.47887323943662
3900,15,74.1864406779661
3900,16,73.21052631578948
3901,0,73.04878048780488
3901,1,66.66666666666667
3901,2,
3901,3,
3901,4,73.47222222222223
3901,5,
3901,6,
3901,7,74.19148936170212
3901,8,
3901,9,73.53333333333333
3901,10,
3901,11,74.66071428571429
3901,12,
3901,13,76.67307692307692
3901,14,77.28
3901,15,78.23611111111111
3901,16,74.640625
3902,0,76.08510638297872
3902,1,74.04
3902,2,
3902,3,
3902,4,72.78260869565217
3902,5,
3902,6,
3902,7,73.30645161290323
3902,8,
3902,9,75.82666666666667
3902,10,
3902,11,77.47169811320755
3902,12,
3902,13,77.93442622950819
3902,14,77.46268656716418
3902,15,78.9
3902,16,76.73239436619718
3903,0,71.8
3903,1,73.42
3903,2,
3903,3,
3903,4,75.02173913043478
3903,5,
3903,6,
3903,7,74.0
3903,8,
3903,9,79.68181818181819
3903,10,
3903,11,71.72
3903,12,
3903,13,77.08928571428571
3903,14,75.35
3903,15,76.08571428571429
3903,16,74.48936170212765
3904,0,74.62790697674419
3904,1,71.3030303030303
3904,2,
3904,3,
3904,4,71.6875
3904,5,
3904,6,
3904,7,71.73684210526316
3904,8,
3904,9,71.41891891891892
3904,10,
3904,11,72.84285714285714
3904,12,
3904,13,78.39473684210526
3904,14,76.12121212121212
3904,15,79.33333333333333
3904,16,73.11764705882354
3905,0,71.82051282051282
3905,1,73.04651162790698
3905,2,
3905,3,
3905,4,68.78571428571429
3905,5,
3905,6,
3905,7,73.49056603773585
3905,8,
3905,9,75.41463414634147
3905,10,
3905,11,75.02
3905,12,
3905,13,75.3921568627451
3905,14,78.38709677419355
3905,15,76.33846153846154
3905,16,76.42592592592592
3906,0,69.24528301886792
3906,1,69.8974358974359
3906,2,
3906,3,
3906,4,74.66666666666667
3906,5,
3906,6,
3906,7,73.03125
3906,8,
3906,9,74.54761904761905
3906,10,
3906,11,72.66666666666667
3906,12,
3906,13,73.63013698630137
3906,14,73.61728395061728
3906,15,79.18181818181819
3906,16,74.62711864406779
3907,0,72.9090909090909
3907,1,70.02
3907,2,
3907,3,
3907,4,74.15384615384616
3907,5,
3907,6,
3907,7,74.30434782608695
3907,8,
3907,9,70.47058823529412
3907,10,
3907,11,68.52173913043478
3907,12,
3907,13,74.56140350877193
3907,14,73.24444444444444
3907,15,77.28767123287672
3907,16,74.94285714285714
3908,0,69.62264150943396
3908,1,73.6734693877551
3908,2,
3908,3,
3908,4,75.69047619047619
3908,5,
3908,6,
3908,7,71.70967741935483
3908,8,
3908,9,75.61538461538461
3908,10,
3908,11,69.97777777777777
3908,12,
3908,13,75.08888888888889
3908,14,68.18666666666667
3908,15,73.08163265306122
3908,16,74.09333333333333
3909,0,74.35185185185185
3909,1,71.59615384615384
3909,2,
3909,3,
3909,4,71.02777777777777
3909,5,
3909,6,
3909,7,70.59574468085107
3909,8,
3909,9,72.69090909090909
3909,10,
3909,11,70.5945945945946
3909,12,
3909,13,77.97619047619048
3909,14,79.6875
3909,15,74.31884057971014
3909,16,68.97560975609755
3910,0,70.74418604651163
3910,1,75.57777777777778
3910,2,
3910,3,
3910,4,69.61111111111111
3910,5,
3910,6,
3910,7,74.65
3910,8,
3910,9,73.9245283018868
3910,10,
3910,11,71.49090909090908
3910,12,
3910,13,75.71111111111111
3910,14,74.8
3910,15,76.97872340425532
3910,16,72.0
3911,0,66.35714285714286
3911,1,70.63829787234043
3911,2,
3911,3,
3911,4,72.51851851851852
3911,5,
3911,6,
3911,7,73.86111111111111
3911,8,
3911,9,72.96666666666667
3911,10,
3911,11,71.15384615384616
3911,12,
3911,13,72.72857142857143
3911,14,76.88888888888889
3911,15,77.28571428571429
3911,16,76.95348837209302
3912,0,70.56521739130434
3912,1,71.375
3912,2,
3912,3,
3912,4,71.82
3912,5,
3912,6,
3912,7,70.18181818181819
3912,8,
3912,9,77.55172413793103
3912,10,
3912,11,72.62295081967213
3912,12,
3912,13,73.23333333333333
3912,14,66.81666666666666
3912,15,73.85714285714286
3912,16,72.38235294117646
3913,0,68.46875
3913,1,69.0952380952381
3913,2,
3913,3,
3913,4,70.97872340425532
3913,5,
3913,6,
3913,7,70.24615384615385
3913,8,
3913,9,74.82352941176471
3913,10,
3913,11,72.85185185185185
3913,12,
3913,13,76.42857142857143
3913,14,72.44444444444444
3913,15,70.39344262295081
3913,16,73.16363636363636
3914,0,72.4375
3914,1,73.72093023255815
3914,2,
3914,3,
3914,4,70.16326530612245
3914,5,
3914,6,
3914,7,75.13157894736842
3914,8,
3914,9,71.40983606557377
3914,10,
3914,11,75.97872340425532
3914,12,
3914,13,73.484375
3914,14,77.19607843137256
3914,15,72.575
3914,16,69.74193548387096
3915,0,75.22727272727273
3915,1,74.44117647058823
3915,2,
3915,3,
3915,4,74.97916666666667
3915,5,
3915,6,
3915,7,67.5909090909091
3915,8,
3915,9,75.25
3915,10,
3915,11,73.30952380952381
3915,12,
3915,13,75.36363636363636
3915,14,73.984375
3915,15,75.54385964912281
3915,16,74.05633802816901
3916,0,74.58974358974359
3916,1,75.78378378378379
3916,2,
3916,3,
3916,4,71.2909090909091
3916,5,
3916,6,
3916,7,73.35555555555555
3916,8,
3916,9,69.79310344827586
3916,10,
3916,11,66.45161290322581
3916,12,
3916,13,78.29411764705883
3916,14,77.35
3916,15,66.49152542372882
3916,16,73.74545454545455
3917,0,73.69491525423729
3917,1,78.0
3917,2,
3917,3,
3917,4,70.93333333333334
3917,5,
3917,6,
3917,7,68.75
3917,8,
3917,9,72.71428571428571
3917,10,
3917,11,70.01724137931035
3917,12,
3917,13,78.65
3917,14,78.4054054054054
3917,15,76.20338983050847
3917,16,70.16923076923077
3918,0,72.48148148148148
3918,1,74.1774193548387
3918,2,
3918,3,
3918,4,69.0945945945946
3918,5,
3918,6,
3918,7,71.48076923076923
3918,8,
3918,9,72.88
3918,10,
3918,11,68.56521739130434
3918,12,
3918,13,71.61016949152543
3918,14,73.52083333333333
3918,15,80.1951219512195
3918,16,75.08333333333333
3919,0,72.86666666666666
3919,1,75.1
3919,2,
3919,3,
3919,4,72.3076923076923
3919,5,
3919,6,
3919,7,72.65384615384616
3919,8,
3919,9,73.484375
3919,10,
3919,11,71.96428571428571
3919,12,
3919,13,76.79310344827586
3919,14,72.66666666666667
3919,15,74.775
3919,16,75.325
3920,0,68.75342465753425
3920,1,74.44186046511628
3920,2,
3920,3,
3920,4,77.38461538461539
3920,5,
3920,6,
3920,7,71.22222222222223
3920,8,
3920,9,76.15555555555555
3920,10,
3920,11,74.1
3920,12,
3920,13,74.53571428571429
3920,14,71.33333333333333
3920,15,72.875
3920,16,71.88372093023256
3921,0,72.5609756097561
3921,1,70.60810810810811
3921,2,
3921,3,
3921,4,74.20967741935483
3921,5,
3921,6,
3921,7,71.11290322580645
3921,8,
3921,9,72.58333333333333
3921,10,
3921,11,70.90322580645162
3921,12,
3921,13,72.36666666666666
3921,14,72.82089552238806
3921,15,75.38297872340425
3921,16,70.68493150684931
3922,0,71.01818181818182
3922,1,72.3170731707317
3922,2,
3922,3,
3922,4,74.54545454545455
3922,5,
3922,6,
3922,7,76.17021276595744
3922,8,
3922,9,74.66666666666667
3922,10,
3922,11,72.52112676056338
3922,12,
3922,13,76.32142857142857
3922,14,73.42592592592592
3922,15,72.71014492753623
3922,16,72.71739130434783
3923,0,70.76
3923,1,73.22950819672131
3923,2,
3923,3,
3923,4,73.22950819672131
3923,5,
3923,6,
3923,7,76.10526315789474
3923,8,
3923,9,72.23287671232876
3923,10,
3923,11,72.81818181818181
3923,12,
3923,13,71.67692307692307
3923,14,75.89285714285714
3923,15,73.9423076923077
3923,16,70.08571428571429
3924,0,72.75510204081633
3924,1,76.58
3924,2,
3924,3,
3924,4,74.98181818181818
3924,5,
3924,6,
3924,7,71.42
3924,8,
3924,9,76.38775510204081
3924,10,
3924,11,73.39655172413794
3924,12,
3924,13,77.01612903225806
3924,14,75.01333333333334
3924,15,75.60714285714286
3924,16,70.90163934426229
3925,0,67.91025641025641
3925,1,73.1875
3925,2,
3925,3,
3925,4,73.26785714285714
3925,5,
3925,6,
3925,7,71.171875
3925,8,
3925,9,78.23529411764706
3925,10,
3925,11,75.8157894736842
3925,12,
3925,13,72.56338028169014
3925,14,74.8076923076923
3925,15,75.09210526315789
3925,16,70.43478260869566
3926,0,73.18181818181819
3926,1,70.0
3926,2,
3926,3,
3926,4,67.96428571428571
3926,5,
3926,6,
3926,7,73.44680851063829
3926,8,
3926,9,73.84375
3926,10,
3926,11,77.03571428571429
3926,12,
3926,13,73.69090909090909
3926,14,71.8923076923077
3926,15,77.4423076923077
3926,16,71.22222222222223
3927,0,66.53086419753086
3927,1,77.93548387096774
3927,2,
3927,3,
3927,4,72.75925925925925
3927,5,
3927,6,
3927,7,69.47540983606558
3927,8,
3927,9,73.71428571428571
3927,10,
3927,11,76.68
3927,12,
3927,13,77.41666666666667
3927,14,73.74647887323944
3927,15,71.79166666666667
3927,16,73.4
3928,0,69.14814814814815
3928,1,65.85714285714286
3928,2,
3928,3,
3928,4,73.41509433962264
3928,5,
3928,6,
3928,7,72.51724137931035
3928,8,
3928,9,74.98039215686275
3928,10,
3928,11,75.6734693877551
3928,12,
3928,13,76.90384615384616
3928,14,77.11428571428571
3928,15,73.88157894736842
3928,16,70.83076923076923
3929,0,69.5
3929,1,70.0
3929,2,
3929,3,
3929,4,71.71186440677967
3929,5,
3929,6,
3929,7,71.52830188679245
3929,8,
3929,9,71.90789473684211
3929,10,
3929,11,71.08450704225352
3929,12,
3929,13,76.73333333333333
3929,14,79.11764705882354
3929,15,75.58928571428571
3929,16,73.0958904109589
3930,0,62.549549549549546
3930,1,68.31884057971014
3930,2,
3930,3,
3930,4,73.18032786885246
3930,5,
3930,6,
3930,7,69.21153846153847
3930,8,
3930,9,73.82089552238806
3930,10,
3930,11,75.66666666666667
3930,12,
3930,13,73.7719298245614
3930,14,74.76785714285714
3930,15,76.70833333333333
3930,16,73.96666666666667
3931,0,71.8
3931,1,62.046728971962615
3931,2,
3931,3,
3931,4,72.05660377358491
3931,5,
3931,6,
3931,7,71.27450980392157
3931,8,
3931,9,75.22448979591837
3931,10,
3931,11,70.0
3931,12,
3931,13,75.07936507936508
3931,14,74.20370370370371
3931,15,77.45098039215686
3931,16,71.6078431372549
3932,0,69.93846153846154
3932,1,68.65079365079364
3932,2,
3932,3,
3932,4,70.53333333333333
3932,5,
3932,6,
3932,7,71.66129032258064
3932,8,
3932,9,72.74025974025975
3932,10,
3932,11,74.11111111111111
3932,12,
3932,13,78.36666666666666
3932,14,74.40983606557377
3932,15,76.05084745762711
3932,16,76.4
3933,0,72.36363636363636
3933,1,68.86666666666666
3933,2,
3933,3,
3933,4,71.70270270270271
3933,5,
3933,6,
3933,7,71.37735849056604
3933,8,
3933,9,72.14035087719299
3933,10,
3933,11,75.84
3933,12,
3933,13,69.71212121212122
3933,14,79.07843137254902
3933,15,74.0
3933,16,73.69354838709677
3934,0,70.74324324324324
3934,1,71.71428571428571
3934,2,
3934,3,
3934,4,70.44615384615385
3934,5,
3934,6,
3934,7,67.80952380952381
3934,8,
3934,9,72.51282051282051
3934,10,
3934,11,72.59154929577464
3934,12,
3934,13,74.84848484848484
3934,14,66.09433962264151
3934,15,79.85185185185185
3934,16,73.26229508196721
3935,0,72.01886792452831
3935,1,70.3623188405797
3935,2,
3935,3,
3935,4,69.0
3935,5,
3935,6,
3935,7,70.05263157894737
3935,8,
3935,9,73.37254901960785
3935,10,
3935,11,68.61290322580645
3935,12,
3935,13,75.0
3935,14,71.85454545454546
3935,15,70.3
3935,16,76.29545454545455
3936,0,71.46875
3936,1,73.8360655737705
3936,2,
3936,3,
3936,4,66.57333333333334
3936,5,
3936,6,
3936,7,74.56666666666666
3936,8,
3936,9,71.77777777777777
3936,10,
3936,11,69.1358024691358
3936,12,
3936,13,76.03225806451613
3936,14,74.67213114754098
3936,15,69.96923076923076
3936,16,69.47297297297297
3937,0,66.57142857142857
3937,1,71.98245614035088
3937,2,
3937,3,
3937,4,72.78571428571429
3937,5,
3937,6,
3937,7,69.67058823529412
3937,8,
3937,9,69.68831168831169
3937,10,
3937,11,73.01818181818182
3937,12,
3937,13,72.9375
3937,14,69.66197183098592
3937,15,75.14035087719299
3937,16,73.14285714285714
3938,0,72.37837837837837
3938,1,71.01851851851852
3938,2,
3938,3,
3938,4,73.3625
3938,5,
3938,6,
3938,7,68.13888888888889
3938,8,
3938,9,73.8082191780822
3938,10,
3938,11,68.7719298245614
3938,12,
3938,13,70.23255813953489
3938,14,73.08955223880596
3938,15,74.75
3938,16,74.87755102040816
3939,0,69.70422535211267
3939,1,73.55263157894737
3939,2,
3939,3,
3939,4,72.29310344827586
3939,5,
3939,6,
3939,7,73.0952380952381
3939,8,
3939,9,72.25555555555556
3939,10,
3939,11,67.27956989247312
3939,12,
3939,13,76.86666666666666
3939,14,69.0
3939,15,74.56164383561644
3939,16,71.70149253731343
3940,0,68.64150943396227
3940,1,72.58333333333333
3940,2,
3940,3,
3940,4,71.51162790697674
3940,5,
3940,6,
3940,7,71.62068965517241
3940,8,
3940,9,70.88524590163935
3940,10,
3940,11,75.66197183098592
3940,12,
3940,13,70.96666666666667
3940,14,67.91836734693878
3940,15,69.37142857142857
3940,16,71.3076923076923
3941,0,67.26315789473684
3941,1,71.8076923076923
3941,2,
3941,3,
3941,4,73.46153846153847
3941,5,
3941,6,
3941,7,73.54545454545455
3941,8,
3941,9,74.0925925925926
3941,10,
3941,11,71.4
3941,12,
3941,13,69.89772727272727
3941,14,72.09433962264151
3941,15,74.4390243902439
3941,16,70.46575342465754
3942,0,67.68852459016394
3942,1,70.54098360655738
3942,2,
3942,3,
3942,4,72.03174603174604
3942,5,
3942,6,
3942,7,74.50877192982456
3942,8,
3942,9,74.78313253012048
3942,10,
3942,11,73.08333333333333
3942,12,
3942,13,76.86111111111111
3942,14,65.71666666666667
3942,15,71.6268656716418
3942,16,66.60975609756098
3943,0,68.80327868852459
3943,1,70.59649122807018
3943,2,
3943,3,
3943,4,71.28813559322033
3943,5,
3943,6,
3943,7,71.92727272727272
3943,8,
3943,9,64.86567164179104
3943,10,
3943,11,75.88571428571429
3943,12,
3943,13,75.15384615384616
3943,14,72.86363636363636
3943,15,66.58558558558559
3943,16,72.79710144927536
3944,0,68.14084507042253
3944,1,69.93333333333334
3944,2,
3944,3,
3944,4,68.67857142857143
3944,5,
3944,6,
3944,7,73.0754716981132
3944,8,
3944,9,76.87096774193549
3944,10,
3944,11,70.8135593220339
3944,12,
3944,13,73.52873563218391
3944,14,70.78688524590164
3944,15,73.2394366197183
3944,16,68.52252252252252
3945,0,70.0
3945,1,68.40845070422536
3945,2,
3945,3,
3945,4,71.85964912280701
3945,5,
3945,6,
3945,7,73.2909090909091
3945,8,
3945,9,74.03846153846153
3945,10,
3945,11,69.85507246376811
3945,12,
3945,13,79.86111111111111
3945,14,76.32142857142857
3945,15,74.44
3945,16,71.01282051282051
3946,0,70.16071428571429
3946,1,70.50877192982456
3946,2,
3946,3,
3946,4,69.44927536231884
3946,5,
3946,6,
3946,7,68.96428571428571
3946,8,
3946,9,73.44155844155844
3946,10,
3946,11,73.69491525423729
3946,12,
3946,13,75.72340425531915
3946,14,77.575
3946,15,73.93023255813954
3946,16,70.35211267605634
3947,0,72.46341463414635
3947,1,71.14545454545454
3947,2,
3947,3,
3947,4,70.54901960784314
3947,5,
3947,6,
3947,7,72.66666666666667
3947,8,
3947,9,71.76470588235294
3947,10,
3947,11,73.09677419354838
3947,12,
3947,13,68.59322033898304
3947,14,73.42857142857143
3947,15,78.98181818181818
3947,16,67.92631578947369
3948,0,73.46666666666667
3948,1,74.47058823529412
3948,2,
3948,3,
3948,4,70.52
3948,5,
3948,6,
3948,7,69.83098591549296
3948,8,
3948,9,75.54385964912281
3948,10,
3948,11,73.24193548387096
3948,12,
3948,13,71.95890410958904
3948,14,67.11340206185567
3948,15,72.30232558139535
3948,16,76.55555555555556
3949,0,73.5576923076923
3949,1,75.5
3949,2,
3949,3,
3949,4,68.43137254901961
3949,5,
3949,6,
3949,7,72.875
3949,8,
3949,9,72.08108108108108
3949,10,
3949,11,70.24285714285715
3949,12,
3949,13,75.93877551020408
3949,14,75.60416666666667
3949,15,70.82142857142857
3949,16,71.93333333333334
3950,0,63.59322033898305
3950,1,76.04545454545455
3950,2,
3950,3,
3950,4,69.39285714285714
3950,5,
3950,6,
3950,7,73.20588235294117
3950,8,
3950,9,72.33333333333333
3950,10,
3950,11,70.55357142857143
3950,12,
3950,13,75.83783783783784
3950,14,74.6625
3950,15,72.671875
3950,16,69.9620253164557
3951,0,72.35897435897436
3951,1,69.34426229508196
3951,2,
3951,3,
3951,4,69.76190476190476
3951,5,
3951,6,
3951,7,74.0
3951,8,
3951,9,75.03174603174604
3951,10,
3951,11,68.22388059701493
3951,12,
3951,13,72.95522388059702
3951,14,74.85106382978724
3951,15,73.94871794871794
3951,16,71.3
3952,0,71.58490566037736
3952,1,75.29166666666667
3952,2,
3952,3,
3952,4,73.92
3952,5,
3952,6,
3952,7,68.80392156862744
3952,8,
3952,9,77.38356164383562
3952,10,
3952,11,65.48148148148148
3952,12,
3952,13,73.63265306122449
3952,14,72.35
3952,15,78.6
3952,16,69.46376811594203
3953,0,72.06122448979592
3953,1,75.1
3953,2,
3953,3,
3953,4,77.3
3953,5,
3953,6,
3953,7,70.78688524590164
3953,8,
3953,9,72.72131147540983
3953,10,
3953,11,74.265625
3953,12,
3953,13,72.29729729729729
3953,14,70.83870967741936
3953,15,73.78125
3953,16,74.9047619047619
3954,0,73.04255319148936
3954,1,75.25
3954,2,
3954,3,
